membros,eixos,integracao_kf,integracao_z,escore_latente,similaridade_semantica,na_faixa,quadrante,agenda,confianca_modal
W2037927976|W3124879925|W4285719527,PolInd|Reg,0.0418,-0.838,0.0632,0.2255,1,agenda_pesquisa,0,obra
W1553746973|W1995156820|W4285719527,Cyb|PolInd,0.0418,-0.407,0.0494,0.1162,0,ruido_quimera,0,obra
W1606540910|W3124879925|W4285719527,Cyb|PolInd,0.0418,-0.407,0.0136,0.0276,0,ruido_quimera,0,obra
W1601629960|W3124140110|W4285719527,Cyb|PolInd,0.0413,1.089,0.0103,0.268,1,fechamento_trivial,0,obra
W1855283887|W4206762723|W4285719527,Cyb|PolInd,0.0413,0.7,0.0506,0.0,0,ruido_quimera,0,obra
W1492856410|W1895366050|W4285719527,Cyb|PolInd,0.0411,-1.45,0.0552,0.175,0,ruido_quimera,0,obra
W1973308529|W4206762723|W4285719527,Cyb|PolInd|Reg,0.0411,-1.217,0.0267,0.0,0,ruido_quimera,0,obra
W2120106358|W2120946983|W3124879925,PolInd|Reg,0.041,-0.87,0.054,0.2178,1,fechamento_trivial,0,obra
W1601629960|W1999997471|W2126563689,Cyb|PolInd,0.041,-0.376,0.0805,0.3561,0,ruido_quimera,0,obra
W1492856410|W2096775067|W4285719527,Cyb|PolInd,0.041,-1.454,0.0529,0.0,0,ruido_quimera,0,obra
W1895366050|W2154683088|W4285719527,Cyb|PolInd,0.0409,-1.455,0.0575,0.313,1,fechamento_trivial,0,obra
W2000465687|W2154683088|W4285719527,Cyb|PolInd,0.0408,-1.464,0.0136,0.3112,1,fechamento_trivial,0,obra
W1999686839|W3124879925|W4285719527,Cyb|PolInd,0.0408,-0.408,0.0609,0.1621,0,ruido_quimera,0,obra
W1848725895|W2154683088|W4285719527,Cyb|PolInd,0.0408,-1.462,0.0586,0.3686,0,ruido_quimera,0,obra
W2096775067|W2154683088|W4285719527,Cyb|PolInd,0.0408,-1.462,0.0552,0.0,0,ruido_quimera,0,obra
W2000465687|W2048086870|W4285719527,Cyb|PolInd,0.0408,-1.463,0.0163,0.3534,0,ruido_quimera,0,obra
W1492856410|W2000465687|W4285719527,Cyb|PolInd,0.0406,-1.471,0.0136,0.2161,1,fechamento_trivial,0,obra
W1895366050|W2048086870|W4285719527,Cyb|PolInd,0.0406,-1.474,0.0575,0.3297,0,ruido_quimera,0,obra
W1895366050|W2123755784|W4285719527,Cyb|PolInd,0.0405,-1.476,0.0163,0.2556,1,fechamento_trivial,0,obra
W1848725895|W2123755784|W4285719527,Cyb|PolInd,0.0405,-1.477,0.0621,0.17,0,ruido_quimera,0,obra
W2096775067|W2123755784|W4285719527,Cyb|PolInd,0.0405,-1.478,0.0586,0.0,0,ruido_quimera,0,obra
W2122679534|W4206762723|W4285719527,Cyb|PolInd,0.0405,0.585,0.0494,0.0,0,ruido_quimera,0,obra
W1601629960|W2752617332|W4206762723,Cyb|Reg,0.0405,-0.786,0.0103,0.1066,0,ruido_quimera,0,obra
W2000465687|W2111030512|W4285719527,Cyb|PolInd,0.0405,-1.476,0.0102,0.3537,0,ruido_quimera,0,obra
W1895366050|W2111030512|W4285719527,Cyb|PolInd,0.0404,-1.485,0.0609,0.0862,0,ruido_quimera,0,obra
W2058869237|W4206762723|W4285719527,Cyb|PolInd,0.0403,0.569,0.0494,0.0,0,ruido_quimera,0,obra
W1848725895|W2111030512|W4285719527,Cyb|PolInd,0.0402,-1.492,0.0621,0.2646,1,agenda_pesquisa,0,obra
W1553746973|W2037927976|W4285719527,PolInd|Reg,0.0402,-0.903,0.0506,0.2734,1,fechamento_trivial,0,obra
W1566478880|W1848725895|W4285719527,Cyb|PolInd,0.0402,-1.494,0.0816,0.3716,0,ruido_quimera,0,obra
W1566478880|W2096775067|W4285719527,Cyb|PolInd,0.0402,-1.495,0.0782,0.0,0,ruido_quimera,0,obra
W2096775067|W2111030512|W4285719527,Cyb|PolInd,0.0402,-1.494,0.0586,0.0,0,ruido_quimera,0,obra
W2048086870|W2096775067|W4285719527,Cyb|PolInd,0.0402,-1.491,0.0552,0.0,0,ruido_quimera,0,obra
W1566478880|W1895366050|W4285719527,Cyb|PolInd,0.0402,-1.492,0.0164,0.3681,0,ruido_quimera,0,obra
W2048086870|W2111030512|W3122116504,Cyb|PolInd,0.0401,-0.443,0.0563,0.3162,1,fechamento_trivial,0,obra
W1553746973|W1999686839|W4285719527,Cyb|PolInd,0.0401,-0.408,0.0483,0.1279,0,ruido_quimera,0,obra
W1517138715|W1520641906|W1601629960,Cyb|PolInd,0.04,-0.667,0.0736,0.2806,1,agenda_pesquisa,0,obra
W1601629960|W2066979365|W4285719527,Cyb|PolInd,0.04,0.929,0.0724,0.3058,1,agenda_pesquisa,0,obra
W1566478880|W1989864366|W4244612406,Cyb|PolInd,0.04,-0.449,0.0529,0.2792,1,fechamento_trivial,0,obra
W1989864366|W2111030512|W4244612406,Cyb|PolInd,0.04,-0.446,0.0598,0.2005,0,ruido_quimera,0,obra
W2129385606|W4206762723|W4285719527,Cyb|PolInd,0.04,0.528,0.0552,0.0,0,ruido_quimera,0,obra
W2111030512|W2162484441|W4244612406,Cyb|PolInd,0.0399,-0.455,0.0598,0.2113,0,ruido_quimera,0,obra
W1989864366|W2025177555|W2123755784,Cyb|PolInd,0.0399,-0.457,0.0483,0.1456,0,ruido_quimera,0,obra
W2126563689|W2752617332|W4285719527,Cyb|PolInd|Reg,0.0399,-1.4,0.0162,0.092,0,ruido_quimera,0,obra
W1566478880|W1989864366|W4205188686,Cyb|PolInd,0.0398,-0.46,0.054,0.1869,0,ruido_quimera,0,obra
W1989864366|W2025177555|W2111030512,Cyb|PolInd,0.0397,-0.469,0.0483,0.1694,0,ruido_quimera,0,obra
W1566478880|W1989864366|W2025177555,Cyb|PolInd,0.0396,-0.472,0.0598,0.2716,1,agenda_pesquisa,0,obra
W2025177555|W2111030512|W2162484441,Cyb|PolInd,0.0396,-0.478,0.0483,0.2289,1,fechamento_trivial,0,obra
W2064927380|W4206762723|W4285719527,Cyb|PolInd,0.0396,0.472,0.0517,0.0,0,ruido_quimera,0,obra
W1492856410|W1989864366|W2123755784,Cyb|PolInd,0.0395,-0.479,0.0747,0.1249,0,ruido_quimera,0,obra
W1989864366|W2123755784|W52678905,Cyb|PolInd,0.0395,-0.482,0.0632,0.1464,0,ruido_quimera,0,obra
W1601629960|W2126563689|W2752617332,Cyb|Reg,0.0394,-0.773,0.0103,0.2433,1,fechamento_trivial,0,obra
W1989864366|W2123755784|W2154683088,Cyb|PolInd,0.0394,-0.487,0.1057,0.1915,0,ruido_quimera,0,obra
W1492856410|W2035713188|W4285719527,Cyb|PolInd,0.0394,-1.534,0.0575,0.1648,0,ruido_quimera,0,obra
W1492856410|W1989864366|W2111030512,Cyb|PolInd,0.0394,-0.49,0.0506,0.1661,0,ruido_quimera,0,obra
W1566478880|W1989864366|W52678905,Cyb|PolInd,0.0393,-0.496,0.1115,0.2284,1,agenda_pesquisa,0,obra
W1492856410|W1566478880|W1989864366,Cyb|PolInd,0.0393,-0.493,0.0954,0.2287,1,agenda_pesquisa,0,obra
W1989864366|W2111030512|W52678905,Cyb|PolInd,0.0393,-0.493,0.069,0.1441,0,ruido_quimera,0,obra
W2059789395|W4206762723|W4285719527,Cyb|PolInd,0.0393,0.431,0.054,0.0,0,ruido_quimera,0,obra
W1492856410|W2111030512|W2162484441,Cyb|PolInd,0.0393,-0.498,0.0506,0.1541,0,ruido_quimera,0,obra
W1989864366|W2111030512|W2154683088,Cyb|PolInd,0.0393,-0.498,0.0494,0.1562,0,ruido_quimera,0,obra
W1566478880|W1989864366|W2154683088,Cyb|PolInd,0.0392,-0.501,0.0747,0.3773,0,ruido_quimera,0,obra
W2111030512|W2162484441|W52678905,Cyb|PolInd,0.0392,-0.503,0.069,0.1594,0,ruido_quimera,0,obra
W2035713188|W2154683088|W4285719527,Cyb|PolInd,0.0392,-1.54,0.0598,0.1566,0,ruido_quimera,0,obra
W1855283887|W2126563689|W4285719527,Cyb|PolInd,0.0392,0.816,0.0529,0.0126,0,ruido_quimera,0,obra
W2111030512|W2154683088|W2162484441,Cyb|PolInd,0.0392,-0.506,0.0494,0.1789,0,ruido_quimera,0,obra
W1989864366|W2111030512|W2123755784,Cyb|PolInd,0.0391,-0.513,0.0103,0.1245,0,ruido_quimera,0,obra
W2111030512|W2123755784|W2162484441,Cyb|PolInd,0.039,-0.518,0.0747,0.1477,0,ruido_quimera,0,obra
W1973308529|W2126563689|W4285719527,Cyb|PolInd|Reg,0.039,-1.445,0.0268,0.1568,0,ruido_quimera,0,obra
W2035713188|W2123755784|W4285719527,Cyb|PolInd,0.0389,-1.556,0.0632,0.0662,0,ruido_quimera,0,obra
W1989864366|W2048086870|W2111030512,Cyb|PolInd,0.0389,-0.522,0.0563,0.1865,0,ruido_quimera,0,obra
W1566478880|W2111030512|W2162484441,Cyb|PolInd,0.0388,-0.533,0.1046,0.1928,0,ruido_quimera,0,obra
W2035713188|W2048086870|W4285719527,Cyb|PolInd,0.0388,-1.565,0.0598,0.1346,0,ruido_quimera,0,obra
W1566478880|W1989864366|W2111030512,Cyb|PolInd,0.0388,-0.527,0.0137,0.1733,0,ruido_quimera,0,obra
W2035713188|W2111030512|W4285719527,Cyb|PolInd,0.0387,-1.57,0.0632,0.0928,0,ruido_quimera,0,obra
W2048086870|W2111030512|W2162484441,Cyb|PolInd,0.0387,-0.535,0.0563,0.2043,0,ruido_quimera,0,obra
W1566478880|W2035713188|W4285719527,Cyb|PolInd,0.0386,-1.574,0.0828,0.1377,0,ruido_quimera,0,obra
W148464764|W4206762723|W4285719527,Cyb|PolInd,0.0384,0.312,0.0506,0.0,0,ruido_quimera,0,obra
W2068155429|W4206762723|W4285719527,Cyb|PolInd,0.0383,0.3,0.0563,0.0,0,ruido_quimera,0,obra
W2122679534|W2126563689|W4285719527,Cyb|PolInd,0.0383,0.7,0.0517,-0.0796,0,ruido_quimera,0,obra
W1517138715|W1601629960|W4206762723,Cyb|PolInd,0.0382,-0.506,0.0678,0.1935,0,ruido_quimera,0,obra
W2048086870|W2099330597|W2111030512,Cyb|PolInd,0.0381,-0.576,0.0563,0.2308,1,fechamento_trivial,0,obra
W2058869237|W2126563689|W4285719527,Cyb|PolInd,0.0381,0.678,0.0517,0.1978,0,ruido_quimera,0,obra
W1993663609|W2120106358|W3124879925,PolInd|Reg,0.0379,-1.003,0.0529,0.2447,1,fechamento_trivial,0,obra
W2126563689|W2129385606|W4285719527,Cyb|PolInd,0.0378,0.64,0.0575,0.1386,0,ruido_quimera,0,obra
W1973308529|W2111030512|W2325487953,Cyb|Reg,0.0377,-1.074,0.0202,0.313,1,fechamento_trivial,0,obra
W3022339544|W4206762723|W4285719527,Cyb|PolInd,0.0377,0.223,0.0506,0.0,0,ruido_quimera,0,obra
W2066374751|W4206762723|W4285719527,Cyb|PolInd,0.0376,0.202,0.0506,0.0,0,ruido_quimera,0,obra
W1601629960|W2752617332|W4285719527,Cyb|PolInd|Reg,0.0376,-1.51,0.0163,0.1066,0,ruido_quimera,0,obra
W1520641906|W1535129021|W1601629960,Cyb|PolInd,0.0375,-0.859,0.0736,0.2508,1,agenda_pesquisa,0,obra
W1520641906|W1993663609|W2126563689,Cyb|Reg,0.0375,-1.087,0.0266,0.3154,1,fechamento_trivial,0,obra
W2064927380|W2126563689|W4285719527,Cyb|PolInd,0.0374,0.584,0.054,0.1102,0,ruido_quimera,0,obra
W1517138715|W1601629960|W2126563689,Cyb|PolInd,0.0371,-0.65,0.0782,0.3003,1,agenda_pesquisa,0,obra
W2059789395|W2126563689|W4285719527,Cyb|PolInd,0.0371,0.547,0.0563,0.1994,0,ruido_quimera,0,obra
W2111030512|W2325487953|W2752617332,Cyb|Reg,0.037,-1.111,0.0102,0.2794,1,fechamento_trivial,0,obra
W1601629960|W1855283887|W4285719527,Cyb|PolInd,0.0369,0.526,0.0701,0.0949,0,ruido_quimera,0,obra
W1601629960|W1973308529|W4285719527,Cyb|PolInd|Reg,0.0369,-1.542,0.0344,0.1331,0,ruido_quimera,0,obra
W1566172004|W2111030512|W2325487953,Cyb|PolInd,0.0367,-0.922,0.0506,0.3291,0,ruido_quimera,0,obra
W2068155429|W2126563689|W4285719527,Cyb|PolInd,0.0361,0.419,0.018,0.2385,1,fechamento_trivial,0,obra
W148464764|W2126563689|W4285719527,Cyb|PolInd,0.0361,0.429,0.0529,0.014,0,ruido_quimera,0,obra
W1520641906|W1601629960|W2566856888,Cyb|PolInd,0.036,-0.98,0.0747,0.3002,1,agenda_pesquisa,0,obra
W1601629960|W2122679534|W4285719527,Cyb|PolInd,0.036,0.408,0.069,0.0178,0,ruido_quimera,0,obra
W1601629960|W2058869237|W4285719527,Cyb|PolInd,0.0357,0.378,0.069,0.258,1,agenda_pesquisa,0,obra
W1510137183|W4206762723|W4285719527,Cyb|PolInd,0.0357,-0.044,0.0483,0.0,0,ruido_quimera,0,obra
W2126563689|W3022339544|W4285719527,Cyb|PolInd,0.0356,0.354,0.0529,0.1761,0,ruido_quimera,0,obra
W1601629960|W2129385606|W4285719527,Cyb|PolInd,0.0355,0.344,0.0747,0.1386,0,ruido_quimera,0,obra
W1520641906|W1601629960|W2131740028,Cyb|PolInd,0.0354,1.735,0.077,0.2924,1,agenda_pesquisa,0,obra
W1520641906|W1601629960|W1684540946,Cyb|PolInd,0.0353,1.719,0.0747,0.3511,0,ruido_quimera,0,obra
W2066374751|W2126563689|W4285719527,Cyb|PolInd,0.0353,0.325,0.0529,0.0884,0,ruido_quimera,0,obra
W2005888056|W2154683088|W4285719527,Cyb|PolInd,0.0352,0.303,0.0575,0.0458,0,ruido_quimera,0,obra
W1492856410|W2005888056|W4285719527,Cyb|PolInd,0.0352,0.313,0.0163,0.0952,0,ruido_quimera,0,obra
W1601629960|W2064927380|W4285719527,Cyb|PolInd,0.035,0.287,0.0713,0.1249,0,ruido_quimera,0,obra
W1601629960|W2059789395|W4285719527,Cyb|PolInd,0.0348,0.254,0.0736,0.1697,0,ruido_quimera,0,obra
W2005888056|W2123755784|W4285719527,Cyb|PolInd,0.0348,0.262,0.0609,0.0186,0,ruido_quimera,0,obra
W1490995146|W1601629960|W4206762723,Cyb|PolInd,0.0347,2.094,0.0678,0.2529,1,agenda_pesquisa,0,obra
W1492856410|W1970428482|W1973308529,Cyb|Reg,0.0347,-0.999,0.0517,0.2428,1,fechamento_trivial,0,obra
W1601629960|W1993663609|W4206762723,Cyb|Reg,0.0347,-1.059,0.0477,0.3076,1,fechamento_trivial,0,obra
W1492856410|W1970428482|W1993663609,Cyb|Reg,0.0346,-1.005,0.0517,0.3463,0,ruido_quimera,0,obra
W2005888056|W2048086870|W4285719527,Cyb|PolInd,0.0346,0.225,0.0163,0.0963,0,ruido_quimera,0,obra
W1566478880|W2005888056|W4285719527,Cyb|PolInd,0.0345,0.217,0.0805,0.1168,0,ruido_quimera,0,obra
W2005888056|W2111030512|W4285719527,Cyb|PolInd,0.0345,0.218,0.0609,-0.0269,0,ruido_quimera,0,obra
W1601629960|W2108795964|W4206762723,Cyb|PolInd,0.0344,2.035,0.0701,0.205,0,ruido_quimera,0,obra
W1492856410|W3124140110|W4285719527,Cyb|PolInd,0.0344,0.201,0.0517,0.1369,0,ruido_quimera,0,obra
W2154683088|W3124140110|W4285719527,Cyb|PolInd,0.0342,0.185,0.054,0.2261,1,fechamento_trivial,0,obra
W1601629960|W2566856888|W4206762723,Cyb|PolInd,0.0342,-0.818,0.069,0.174,0,ruido_quimera,0,obra
W1492856410|W1973308529|W2026948646,Cyb|Reg,0.0342,-1.02,0.0678,0.319,0,ruido_quimera,0,obra
W1492856410|W1993663609|W2026948646,Cyb|Reg,0.0342,-1.025,0.0678,0.4397,0,ruido_quimera,0,obra
W1492856410|W1999997471|W90769783,Cyb|PolInd,0.034,-0.833,0.0483,0.3281,0,ruido_quimera,0,obra
W201578715|W2048086870|W4285719527,Cyb|PolInd,0.034,-1.803,0.0163,0.3718,0,ruido_quimera,0,obra
W1492856410|W1973308529|W4205188686,Cyb|Reg,0.0339,-1.035,0.0874,0.3066,1,agenda_pesquisa,0,obra
W1492856410|W1993663609|W4205188686,Cyb|Reg,0.0339,-1.039,0.0874,0.3936,0,ruido_quimera,0,obra
W2123755784|W3124140110|W4285719527,Cyb|PolInd,0.0339,0.143,0.0575,0.2133,0,ruido_quimera,0,obra
W1492856410|W201578715|W4285719527,Cyb|PolInd,0.0339,-1.808,0.0268,0.3777,0,ruido_quimera,0,obra
W1601629960|W2131740028|W4206762723,Cyb|PolInd,0.0338,1.947,0.0713,0.1557,0,ruido_quimera,0,obra
W148464764|W1601629960|W4285719527,Cyb|PolInd,0.0338,0.132,0.0701,0.1526,0,ruido_quimera,0,obra
W1492856410|W1970428482|W1999997471,Cyb|PolInd,0.0338,-0.876,0.0529,0.4179,0,ruido_quimera,0,obra
W3122116504|W4206762723|W4285719527,Cyb|PolInd,0.0338,-0.3,0.0517,0.0,0,ruido_quimera,0,obra
W1566478880|W1993663609|W2026948646,Cyb|Reg,0.0337,-1.047,0.0483,0.2897,1,fechamento_trivial,0,obra
W2048086870|W3124140110|W4285719527,Cyb|PolInd,0.0337,0.115,0.0102,0.2432,1,fechamento_trivial,0,obra
W2048894562|W2164284962|W3130930004,Cyb|PolInd,0.0337,-0.412,0.1299,0.44,0,ruido_quimera,0,obra
W1601629960|W1993663609|W2126563689,Cyb|Reg,0.0337,-1.049,0.0594,0.3846,0,ruido_quimera,0,obra
W1490995146|W1601629960|W2126563689,Cyb|PolInd,0.0336,2.053,0.0782,0.2987,1,agenda_pesquisa,0,obra
W1566478880|W3124140110|W4285719527,Cyb|PolInd,0.0336,0.097,0.077,0.2721,1,agenda_pesquisa,0,obra
W1973308529|W2111030512|W4244612406,Cyb|Reg,0.0336,-1.053,0.0609,0.2674,1,agenda_pesquisa,0,obra
W1993663609|W2025177555|W2123755784,Cyb|Reg,0.0336,-1.053,0.0483,0.2574,1,fechamento_trivial,0,obra
W2111030512|W3124140110|W4285719527,Cyb|PolInd,0.0336,0.102,0.0575,0.1708,0,ruido_quimera,0,obra
W1566478880|W1993663609|W4244612406,Cyb|Reg,0.0336,-1.052,0.054,0.4328,0,ruido_quimera,0,obra
W2162484441|W4206762723|W4285719527,Cyb|PolInd,0.0336,-0.325,0.054,0.0,0,ruido_quimera,0,obra
W1566478880|W1973308529|W4244612406,Cyb|Reg,0.0336,-1.051,0.0517,0.379,0,ruido_quimera,0,obra
W1989864366|W4206762723|W4285719527,Cyb|PolInd,0.0336,-0.326,0.0506,0.0,0,ruido_quimera,0,obra
W1601629960|W1684540946|W4206762723,Cyb|PolInd,0.0335,1.906,0.069,0.2398,1,agenda_pesquisa,0,obra
W1566478880|W1973308529|W4205188686,Cyb|Reg,0.0335,-1.057,0.0529,0.2677,1,fechamento_trivial,0,obra
W1510137183|W2126563689|W4285719527,Cyb|PolInd,0.0335,0.086,0.0506,0.1318,0,ruido_quimera,0,obra
W1566478880|W1993663609|W4205188686,Cyb|Reg,0.0334,-1.061,0.0552,0.2956,1,fechamento_trivial,0,obra
W1973308529|W2025177555|W2111030512,Cyb|Reg,0.0334,-1.064,0.0494,0.2337,1,fechamento_trivial,0,obra
W1492856410|W1973308529|W2154683088,Cyb|Reg,0.0334,-1.064,0.0103,0.2883,1,fechamento_trivial,0,obra
W1492856410|W1999997471|W2026948646,Cyb|PolInd,0.0334,-0.907,0.069,0.4688,0,ruido_quimera,0,obra
W1566478880|W1993663609|W2025177555,Cyb|Reg,0.0334,-1.063,0.0609,0.3735,0,ruido_quimera,0,obra
W1566478880|W1973308529|W2025177555,Cyb|Reg,0.0334,-1.062,0.0586,0.3688,0,ruido_quimera,0,obra
W200208739|W4206762723|W4285719527,Cyb|PolInd,0.0334,-0.349,0.0517,0.0,0,ruido_quimera,0,obra
W1999997471|W4244612406|W52678905,Cyb|PolInd,0.0333,-0.915,0.0782,0.5218,0,ruido_quimera,0,obra
W1492856410|W1993663609|W2154683088,Cyb|Reg,0.0333,-1.067,0.0137,0.3814,0,ruido_quimera,0,obra
W1993663609|W2123755784|W52678905,Cyb|Reg,0.0332,-1.07,0.0632,0.3146,1,agenda_pesquisa,0,obra
W1999800658|W2111030512|W2325487953,Cyb|PolInd,0.0332,1.399,0.0483,0.2877,1,fechamento_trivial,0,obra
W1601629960|W2108795964|W2126563689,Cyb|PolInd,0.0332,1.998,0.0805,0.3306,0,ruido_quimera,0,obra
W1492856410|W1973308529|W2123755784,Cyb|Reg,0.0332,-1.07,0.0747,0.1579,0,ruido_quimera,0,obra
W1973308529|W2123755784|W2154683088,Cyb|Reg,0.0331,-1.075,0.1057,0.2767,1,agenda_pesquisa,0,obra
W1492856410|W1993663609|W2111030512,Cyb|Reg,0.0331,-1.078,0.0506,0.2574,1,fechamento_trivial,0,obra
W1601629960|W3022339544|W4285719527,Cyb|PolInd,0.0331,0.042,0.0153,0.2217,1,fechamento_trivial,0,obra
W1492856410|W1993663609|W2123755784,Cyb|Reg,0.0331,-1.074,0.0103,0.247,1,fechamento_trivial,0,obra
W1601629960|W2126563689|W2566856888,Cyb|PolInd,0.033,-0.93,0.0793,0.288,1,agenda_pesquisa,0,obra
W1601629960|W2066374751|W4285719527,Cyb|PolInd,0.033,0.025,0.0701,0.2615,1,agenda_pesquisa,0,obra
W1993663609|W2111030512|W2154683088,Cyb|Reg,0.033,-1.083,0.0506,0.265,1,fechamento_trivial,0,obra
W1566478880|W1993663609|W52678905,Cyb|Reg,0.033,-1.081,0.1126,0.3868,0,ruido_quimera,0,obra
W1566478880|W1973308529|W52678905,Cyb|Reg,0.033,-1.08,0.1103,0.3189,0,ruido_quimera,0,obra
W1973308529|W2111030512|W52678905,Cyb|Reg,0.033,-1.082,0.0701,0.2017,0,ruido_quimera,0,obra
W1492856410|W2066979365|W4285719527,Cyb|PolInd,0.033,0.02,0.0563,0.2029,0,ruido_quimera,0,obra
W1993663609|W2123755784|W2154683088,Cyb|Reg,0.033,-1.079,0.0137,0.3312,0,ruido_quimera,0,obra
W1492856410|W1973308529|W2111030512,Cyb|Reg,0.033,-1.083,0.0136,0.1771,0,ruido_quimera,0,obra
W2120106358|W2164284962|W3124879925,Cyb|PolInd,0.0329,-0.413,0.0529,0.2521,1,fechamento_trivial,0,obra
W1566478880|W1999997471|W4244612406,Cyb|PolInd,0.0329,-0.943,0.0517,0.4235,0,ruido_quimera,0,obra
W1566478880|W1973308529|W2154683088,Cyb|Reg,0.0329,-1.086,0.0103,0.4733,0,ruido_quimera,0,obra
W2066979365|W2154683088|W4285719527,Cyb|PolInd,0.0328,0.002,0.0586,0.2453,1,fechamento_trivial,0,obra
W1993663609|W2048086870|W2111030512,Cyb|Reg,0.0328,-1.093,0.0563,0.2536,1,fechamento_trivial,0,obra
W1566478880|W1973308529|W2123755784,Cyb|Reg,0.0328,-1.092,0.1494,0.3353,0,ruido_quimera,0,obra
W1993663609|W2111030512|W2123755784,Cyb|Reg,0.0328,-1.09,0.0747,0.2098,0,ruido_quimera,0,obra
W1566478880|W1993663609|W2154683088,Cyb|Reg,0.0328,-1.089,0.0244,0.5073,0,ruido_quimera,0,obra
W2099330597|W4206762723|W4285719527,Cyb|PolInd,0.0328,-0.434,0.0174,0.0,0,ruido_quimera,0,obra
W1973308529|W2111030512|W2123755784,Cyb|Reg,0.0327,-1.094,0.0759,0.168,0,ruido_quimera,0,obra
W1566478880|W2752617332|W4244612406,Cyb|Reg,0.0327,-1.097,0.0517,0.4277,0,ruido_quimera,0,obra
W1566478880|W1993663609|W2111030512,Cyb|Reg,0.0326,-1.1,0.1069,0.2488,1,agenda_pesquisa,0,obra
W2111030512|W2752617332|W4244612406,Cyb|Reg,0.0326,-1.098,0.0598,0.2749,1,agenda_pesquisa,0,obra
W1973308529|W2048086870|W2111030512,Cyb|Reg,0.0326,-1.1,0.0575,0.2383,1,fechamento_trivial,0,obra
W1999997471|W2025177555|W2123755784,Cyb|PolInd,0.0326,-0.96,0.0494,0.2458,1,fechamento_trivial,0,obra
W1601629960|W2126563689|W2131740028,Cyb|PolInd,0.0325,1.892,0.0816,0.2169,1,agenda_pesquisa,0,obra
W1566478880|W2752617332|W4205188686,Cyb|Reg,0.0325,-1.104,0.0529,0.2941,1,fechamento_trivial,0,obra
W1999997471|W2025177555|W2111030512,Cyb|PolInd,0.0325,-0.97,0.0494,0.2964,1,fechamento_trivial,0,obra
W1566478880|W1973308529|W2111030512,Cyb|Reg,0.0325,-1.105,0.0137,0.2276,1,fechamento_trivial,0,obra
W1492856410|W1999997471|W2154683088,Cyb|PolInd,0.0325,-0.967,0.0816,0.3995,0,ruido_quimera,0,obra
W2066979365|W2123755784|W4285719527,Cyb|PolInd,0.0325,-0.04,0.0621,0.0641,0,ruido_quimera,0,obra
W2082597100|W4206762723|W4285719527,Cyb|PolInd,0.0325,-0.474,0.0552,0.0,0,ruido_quimera,0,obra
W1566172004|W4206762723|W4285719527,Cyb|PolInd,0.0325,-0.475,0.0529,0.0,0,ruido_quimera,0,obra
W1492856410|W1566172004|W1970428482,Cyb|PolInd,0.0325,-0.968,0.0517,0.3289,0,ruido_quimera,0,obra
W2025177555|W2111030512|W2752617332,Cyb|Reg,0.0324,-1.112,0.0483,0.2336,1,fechamento_trivial,0,obra
W1492856410|W1993663609|W4285719527,Cyb|PolInd|Reg,0.0324,-1.758,0.0187,0.2938,1,fechamento_trivial,0,obra
W1601629960|W1684540946|W2126563689,Cyb|PolInd,0.0324,1.865,0.0793,0.3221,0,ruido_quimera,0,obra
W1566478880|W2025177555|W2752617332,Cyb|Reg,0.0324,-1.111,0.0586,0.4099,0,ruido_quimera,0,obra
W1492856410|W1999997471|W2123755784,Cyb|PolInd,0.0323,-0.979,0.0759,0.2303,1,agenda_pesquisa,0,obra
W1999997471|W2123755784|W52678905,Cyb|PolInd,0.0323,-0.979,0.0632,0.2687,1,agenda_pesquisa,0,obra
W1492856410|W2154683088|W2752617332,Cyb|Reg,0.0323,-1.113,0.0816,0.3581,0,ruido_quimera,0,obra
W2048086870|W2066979365|W4285719527,Cyb|PolInd,0.0323,-0.065,0.0586,0.1852,0,ruido_quimera,0,obra
W1492856410|W1973308529|W4285719527,Cyb|PolInd|Reg,0.0323,-1.765,0.0163,0.1024,0,ruido_quimera,0,obra
W1999997471|W2111030512|W52678905,Cyb|PolInd,0.0322,-0.989,0.069,0.2933,1,agenda_pesquisa,0,obra
W1492856410|W1999997471|W2111030512,Cyb|PolInd,0.0322,-0.989,0.0517,0.2985,1,fechamento_trivial,0,obra
W1973308529|W2154683088|W4285719527,Cyb|PolInd|Reg,0.0322,-1.769,0.0163,0.2735,1,fechamento_trivial,0,obra
W1492856410|W1566172004|W2026948646,Cyb|PolInd,0.0322,-0.992,0.0678,0.4058,0,ruido_quimera,0,obra
W2066979365|W2111030512|W4285719527,Cyb|PolInd,0.0322,-0.083,0.0621,0.1252,0,ruido_quimera,0,obra
W1566478880|W2066979365|W4285719527,Cyb|PolInd,0.0321,-0.087,0.0816,0.2864,1,agenda_pesquisa,0,obra
W2111030512|W2131740028|W2325487953,Cyb|PolInd,0.0321,1.238,0.0483,0.2872,1,fechamento_trivial,0,obra
W2123755784|W2154683088|W2752617332,Cyb|Reg,0.0321,-1.126,0.1069,0.4035,0,ruido_quimera,0,obra
W1566478880|W1999997471|W2154683088,Cyb|PolInd,0.0321,-0.996,0.0736,0.5092,0,ruido_quimera,0,obra
W1566172004|W2026948646|W2154683088,Cyb|PolInd,0.0321,-0.996,0.0483,0.3268,0,ruido_quimera,0,obra
W1566478880|W1999997471|W52678905,Cyb|PolInd,0.0321,-0.993,0.0103,0.3709,0,ruido_quimera,0,obra
