membros,x_latente,y_design_z,semantico,na_faixa,quadrante
W1553746973|W2026948646|W4285719527,0.0563,0.0,0.2064,0,ruido_quimera
W1553746973|W2048086870|W2111030512,0.0563,0.0,0.2119,0,ruido_quimera
W1553746973|W2325487953|W4285719527,0.0563,0.0,0.144,0,ruido_quimera
W1562620462|W2048086870|W2111030512,0.0563,0.0,0.1771,0,ruido_quimera
W1566172004|W1566478880|W4205188686,0.0563,0.0,0.3316,0,ruido_quimera
W1566478880|W2000465687|W4205188686,0.0563,0.0,0.2743,1,ruido_quimera
W1566478880|W2060827592|W4205188686,0.0563,0.0,0.293,1,ruido_quimera
W1566478880|W2068155429|W4205188686,0.0563,0.0,0.3371,0,ruido_quimera
W1566478880|W2101946146|W4205188686,0.0563,0.0,0.2887,1,ruido_quimera
W1576605329|W2126563689|W4285719527,0.0563,0.0,0.2413,1,ruido_quimera
W1596169349|W2048086870|W4285719527,0.0563,0.0,0.1414,0,ruido_quimera
W1596169349|W2154683088|W4285719527,0.0563,0.0,0.1622,0,ruido_quimera
W1601128533|W2048086870|W2111030512,0.0563,0.0,0.2919,1,ruido_quimera
W1601128533|W2126563689|W4285719527,0.0563,0.0,0.0,0,ruido_quimera
W1684540946|W2048086870|W2111030512,0.0563,0.0,0.2142,0,ruido_quimera
W1848725895|W2048086870|W2111030512,0.0563,0.0,0.2964,1,ruido_quimera
W1970326724|W2048086870|W2111030512,0.0563,0.0,0.2784,1,ruido_quimera
W1979505044|W2048086870|W2111030512,0.0563,0.0,0.2573,1,ruido_quimera
W1981733426|W2048086870|W2111030512,0.0563,0.0,0.2116,0,ruido_quimera
W1989864366|W2048086870|W2111030512,0.0563,0.0,0.1865,0,ruido_quimera
W1989864366|W2048086870|W4285719527,0.0563,0.0,0.1766,0,ruido_quimera
W1989864366|W2154683088|W4285719527,0.0563,0.0,0.1163,0,ruido_quimera
W1993023795|W2048086870|W2111030512,0.0563,0.0,0.2612,1,ruido_quimera
W1995156820|W4206762723|W4285719527,0.0563,0.0,0.0,0,ruido_quimera
W1999800658|W2048086870|W2111030512,0.0563,0.0,0.1825,0,ruido_quimera
W1999997471|W2048086870|W2111030512,0.0563,0.0,0.2729,1,ruido_quimera
W1999997471|W2126563689|W4285719527,0.0563,0.0,0.2532,1,ruido_quimera
W2005144066|W2048086870|W2111030512,0.0563,0.0,0.2144,0,ruido_quimera
W2005888056|W2048086870|W2111030512,0.0563,0.0,0.1204,0,ruido_quimera
W2007287880|W2048086870|W2111030512,0.0563,0.0,0.2068,0,ruido_quimera
W2007287880|W2048086870|W4285719527,0.0563,0.0,0.1527,0,ruido_quimera
W2007287880|W2154683088|W4285719527,0.0563,0.0,0.1659,0,ruido_quimera
W2014180588|W2048086870|W4285719527,0.0563,0.0,0.2528,1,ruido_quimera
W2014180588|W2154683088|W4285719527,0.0563,0.0,0.3522,0,ruido_quimera
W2017802748|W2048086870|W2111030512,0.0563,0.0,0.1806,0,ruido_quimera
W2017802748|W2126563689|W4285719527,0.0563,0.0,0.1896,0,ruido_quimera
W2025579080|W2048086870|W2111030512,0.0563,0.0,0.262,1,ruido_quimera
W2039191423|W2048086870|W2111030512,0.0563,0.0,0.3302,0,ruido_quimera
W2048086870|W2059789395|W2111030512,0.0563,0.0,0.3145,1,ruido_quimera
W2048086870|W2066374751|W4285719527,0.0563,0.0,0.2428,1,ruido_quimera
W2048086870|W2082503759|W2111030512,0.0563,0.0,0.2721,1,ruido_quimera
W2048086870|W2096611253|W4285719527,0.0563,0.0,0.1855,0,ruido_quimera
W2048086870|W2099330597|W2111030512,0.0563,0.0,0.2308,1,ruido_quimera
W2048086870|W2099670044|W2111030512,0.0563,0.0,0.2717,1,ruido_quimera
W2048086870|W2108767715|W2111030512,0.0563,0.0,0.1904,0,ruido_quimera
W2048086870|W2109469951|W2111030512,0.0563,0.0,0.2082,0,ruido_quimera
W2048086870|W2111030512|W2122679534,0.0563,0.0,0.2101,0,ruido_quimera
W2048086870|W2111030512|W2131740028,0.0563,0.0,0.2021,0,ruido_quimera
W2048086870|W2111030512|W2140409505,0.0563,0.0,0.2368,1,ruido_quimera
W2048086870|W2111030512|W2143943407,0.0563,0.0,0.1973,0,ruido_quimera
W2048086870|W2111030512|W2162484441,0.0563,0.0,0.2043,0,ruido_quimera
W2048086870|W2111030512|W2334918364,0.0563,0.0,0.2195,1,ruido_quimera
W2048086870|W2111030512|W2566856888,0.0563,0.0,0.2546,1,ruido_quimera
W2048086870|W2111030512|W3023721815,0.0563,0.0,0.1428,0,ruido_quimera
W2048086870|W2111030512|W3121147769,0.0563,0.0,0.2699,1,ruido_quimera
W2048086870|W2111030512|W3121405033,0.0563,0.0,0.215,1,ruido_quimera
W2048086870|W2111030512|W3122116504,0.0563,0.0,0.3162,0,ruido_quimera
W2048086870|W2111030512|W3124140110,0.0563,0.0,0.2353,1,ruido_quimera
W2048086870|W2111030512|W3124879925,0.0563,0.0,0.2322,1,ruido_quimera
W2048086870|W2118243939|W4285719527,0.0563,0.0,0.3227,0,ruido_quimera
W2048086870|W2131740028|W4285719527,0.0563,0.0,0.2172,1,ruido_quimera
W2048086870|W266848492|W4285719527,0.0563,0.0,0.2806,1,ruido_quimera
W2048086870|W3121405033|W4285719527,0.0563,0.0,0.2226,1,ruido_quimera
W2048086870|W4285719527|W4302604455,0.0563,0.0,0.2389,1,ruido_quimera
W2048894562|W4205188686|W4285719527,0.0563,0.0,0.2624,1,ruido_quimera
W2059789395|W2126563689|W4285719527,0.0563,0.0,0.1994,0,ruido_quimera
W2063282131|W4206762723|W4285719527,0.0563,0.0,0.0,0,ruido_quimera
W2066374751|W2154683088|W4285719527,0.0563,0.0,0.1803,0,ruido_quimera
W2068155429|W4206762723|W4285719527,0.0563,0.0,0.0,0,ruido_quimera
W2070631858|W2126563689|W4285719527,0.0563,0.0,-0.0195,0,ruido_quimera
W2096611253|W2154683088|W4285719527,0.0563,0.0,0.1576,0,ruido_quimera
W2108795964|W4206762723|W4285719527,0.0563,0.0,0.0,0,ruido_quimera
W2126563689|W2140956556|W4285719527,0.0563,0.0,0.0002,0,ruido_quimera
W2126563689|W2162484441|W4285719527,0.0563,0.0,0.0252,0,ruido_quimera
W2126563689|W2334918364|W4285719527,0.0563,0.0,0.2788,1,ruido_quimera
W2126563689|W3023721815|W4285719527,0.0563,0.0,0.1122,0,ruido_quimera
W2126563689|W4230710385|W4285719527,0.0563,0.0,0.2831,1,ruido_quimera
W2126563689|W4285719527|W67809301,0.0563,0.0,0.1154,0,ruido_quimera
W2129261459|W2154683088|W4285719527,0.0563,0.0,0.184,0,ruido_quimera
W2154683088|W266848492|W4285719527,0.0563,0.0,0.2297,1,ruido_quimera
W2154683088|W3121405033|W4285719527,0.0563,0.0,0.2386,1,ruido_quimera
W2154683088|W4285719527|W4302604455,0.0563,0.0,0.2413,1,ruido_quimera
W2154683088|W4285719527|W566586761,0.0563,0.0,0.3067,1,ruido_quimera
W2566856888|W4206762723|W4285719527,0.0563,0.0,0.0,0,ruido_quimera
W1479827809|W2048086870|W4285719527,0.0552,0.0,0.2765,1,ruido_quimera
W1479827809|W2154683088|W4285719527,0.0552,0.0,0.2563,1,ruido_quimera
W1486212401|W1492856410|W4285719527,0.0552,0.0,0.0952,0,ruido_quimera
W1492856410|W1535129021|W4285719527,0.0552,0.0,0.2903,1,ruido_quimera
W1492856410|W158727920|W4285719527,0.0552,0.0,0.2255,1,ruido_quimera
W1492856410|W1895366050|W4285719527,0.0552,0.0,0.175,0,ruido_quimera
W1492856410|W1979968159|W4285719527,0.0552,0.0,0.2322,1,ruido_quimera
W1492856410|W1999800658|W4285719527,0.0552,0.0,0.2048,0,ruido_quimera
W1492856410|W200208739|W4285719527,0.0552,0.0,0.2186,1,ruido_quimera
W1492856410|W2005144066|W4285719527,0.0552,0.0,0.1979,0,ruido_quimera
W1492856410|W2064927380|W4285719527,0.0552,0.0,0.1744,0,ruido_quimera
W1492856410|W2123709218|W4285719527,0.0552,0.0,0.2327,1,ruido_quimera
W1492856410|W2524218442|W4285719527,0.0552,0.0,0.3849,0,ruido_quimera
W1492856410|W2912536286|W4285719527,0.0552,0.0,0.3504,0,ruido_quimera
W1492856410|W3122116504|W4285719527,0.0552,0.0,0.2845,1,ruido_quimera
W1492856410|W4285719527|W4301066124,0.0552,0.0,0.1507,0,ruido_quimera
W1495419098|W2126563689|W4285719527,0.0552,0.0,0.2315,1,ruido_quimera
W1495882109|W2048086870|W4285719527,0.0552,0.0,0.4365,0,ruido_quimera
W1495882109|W2154683088|W4285719527,0.0552,0.0,0.3723,0,ruido_quimera
W1524264467|W2048086870|W4285719527,0.0552,0.0,0.3523,0,ruido_quimera
W1553746973|W2099069868|W4285719527,0.0552,0.0,0.133,0,ruido_quimera
W1553746973|W4285719527|W92085004,0.0552,0.0,0.2815,1,ruido_quimera
W1554940969|W1566478880|W4205188686,0.0552,0.0,0.3172,0,ruido_quimera
W1566172004|W2126563689|W4285719527,0.0552,0.0,0.2147,0,ruido_quimera
W1566478880|W1855283887|W4205188686,0.0552,0.0,0.2816,1,ruido_quimera
W1566478880|W2015930340|W4205188686,0.0552,0.0,0.3085,1,ruido_quimera
W1566478880|W2060827592|W4244612406,0.0552,0.0,0.4267,0,ruido_quimera
W1566478880|W2068155429|W4244612406,0.0552,0.0,0.4681,0,ruido_quimera
W1598833883|W2048086870|W4285719527,0.0552,0.0,0.2108,0,ruido_quimera
W1598833883|W2154683088|W4285719527,0.0552,0.0,0.2277,1,ruido_quimera
W1684540946|W4206762723|W4285719527,0.0552,0.0,0.0,0,ruido_quimera
W1990360714|W2154683088|W4285719527,0.0552,0.0,0.3307,0,ruido_quimera
W1995875735|W2126563689|W4285719527,0.0552,0.0,-0.0294,0,ruido_quimera
W1999686839|W4206762723|W4285719527,0.0552,0.0,0.0,0,ruido_quimera
W2002050008|W2154683088|W4285719527,0.0552,0.0,0.2739,1,ruido_quimera
W2037354927|W2048086870|W4285719527,0.0552,0.0,0.236,1,ruido_quimera
W2037354927|W2154683088|W4285719527,0.0552,0.0,0.2304,1,ruido_quimera
W2039191423|W2048086870|W4285719527,0.0552,0.0,0.2924,1,ruido_quimera
W2048086870|W2058869237|W4285719527,0.0552,0.0,0.1604,0,ruido_quimera
W2048086870|W2096775067|W4285719527,0.0552,0.0,0.0,0,ruido_quimera
W2048086870|W2142257426|W4285719527,0.0552,0.0,0.235,1,ruido_quimera
W2048086870|W2165429918|W4285719527,0.0552,0.0,0.0867,0,ruido_quimera
W2048086870|W2483843983|W4285719527,0.0552,0.0,0.1746,0,ruido_quimera
W2058869237|W2154683088|W4285719527,0.0552,0.0,0.251,1,ruido_quimera
W2060827592|W2126563689|W4285719527,0.0552,0.0,0.0557,0,ruido_quimera
W2061977616|W4206762723|W4285719527,0.0552,0.0,0.0,0,ruido_quimera
W2066979365|W2126563689|W4285719527,0.0552,0.0,0.2114,0,ruido_quimera
W2082597100|W4206762723|W4285719527,0.0552,0.0,0.0,0,ruido_quimera
W2095561982|W2154683088|W4285719527,0.0552,0.0,0.4084,0,ruido_quimera
W2096775067|W2154683088|W4285719527,0.0552,0.0,0.0,0,ruido_quimera
W2105717288|W4206762723|W4285719527,0.0552,0.0,0.0,0,ruido_quimera
W2122679534|W2154683088|W4285719527,0.0552,0.0,0.2324,1,ruido_quimera
W2126563689|W2164284962|W4285719527,0.0552,0.0,0.1617,0,ruido_quimera
W2126563689|W4285719527|W4299953765,0.0552,0.0,0.1888,0,ruido_quimera
W2129385606|W4206762723|W4285719527,0.0552,0.0,0.0,0,ruido_quimera
W2154683088|W2165429918|W4285719527,0.0552,0.0,0.0628,0,ruido_quimera
W2154683088|W2483843983|W4285719527,0.0552,0.0,0.1742,0,ruido_quimera
W2154683088|W2796849763|W4285719527,0.0552,0.0,0.2145,0,ruido_quimera
W1227306373|W4206762723|W4285719527,0.054,0.0,0.0,0,ruido_quimera
W148464764|W1492856410|W4285719527,0.054,0.0,0.0352,0,ruido_quimera
W1486212401|W2126563689|W4285719527,0.054,0.0,0.2148,0,ruido_quimera
W1489741075|W1492856410|W4285719527,0.054,0.0,0.1698,0,ruido_quimera
W1490995146|W1492856410|W4285719527,0.054,0.0,0.104,0,ruido_quimera
W1492359653|W4206762723|W4285719527,0.054,0.0,0.0,0,ruido_quimera
W1492856410|W1515810707|W4285719527,0.054,0.0,0.3021,1,ruido_quimera
W1492856410|W1551036771|W4285719527,0.054,0.0,0.1225,0,ruido_quimera
W1492856410|W1596169349|W4285719527,0.054,0.0,0.2079,0,ruido_quimera
W1492856410|W1970428482|W1993023795,0.054,0.0,0.3522,0,ruido_quimera
W1492856410|W1989864366|W4285719527,0.054,0.0,0.1016,0,ruido_quimera
W1492856410|W2007287880|W4285719527,0.054,0.0,0.162,0,ruido_quimera
W1492856410|W2014180588|W4285719527,0.054,0.0,0.3651,0,ruido_quimera
W1492856410|W2066374751|W4285719527,0.054,0.0,0.1813,0,ruido_quimera
W1492856410|W2096611253|W4285719527,0.054,0.0,0.154,0,ruido_quimera
W1492856410|W2118243939|W4285719527,0.054,0.0,0.1795,0,ruido_quimera
W1492856410|W2131740028|W4285719527,0.054,0.0,0.0741,0,ruido_quimera
W1492856410|W266848492|W4285719527,0.054,0.0,0.1507,0,ruido_quimera
W1492856410|W3121405033|W4285719527,0.054,0.0,0.185,0,ruido_quimera
W1492856410|W4285719527|W4302604455,0.054,0.0,0.2183,1,ruido_quimera
W1492856410|W4285719527|W566586761,0.054,0.0,0.1194,0,ruido_quimera
W1495886451|W2048086870|W4285719527,0.054,0.0,0.3048,1,ruido_quimera
W1498201492|W2048086870|W4285719527,0.054,0.0,0.3063,1,ruido_quimera
W1498201492|W2154683088|W4285719527,0.054,0.0,0.2111,0,ruido_quimera
W1502659095|W2048086870|W4285719527,0.054,0.0,0.141,0,ruido_quimera
W1502659095|W2154683088|W4285719527,0.054,0.0,0.0731,0,ruido_quimera
W1506732837|W4206762723|W4285719527,0.054,0.0,0.0,0,ruido_quimera
W1510137183|W2048086870|W4285719527,0.054,0.0,0.1996,0,ruido_quimera
W1510137183|W2154683088|W4285719527,0.054,0.0,0.2154,1,ruido_quimera
W151157839|W2048086870|W4285719527,0.054,0.0,0.2535,1,ruido_quimera
W151157839|W2154683088|W4285719527,0.054,0.0,0.3534,0,ruido_quimera
W1517138715|W1566478880|W4205188686,0.054,0.0,0.2569,1,ruido_quimera
W1517701247|W2126563689|W4285719527,0.054,0.0,0.0475,0,ruido_quimera
W1520641906|W4205188686|W4285719527,0.054,0.0,0.2136,0,ruido_quimera
W1524264467|W1566478880|W4205188686,0.054,0.0,0.3252,0,ruido_quimera
W1527571715|W3130930004|W4285719527,0.054,0.0,0.3896,0,ruido_quimera
W1535803599|W4206762723|W4285719527,0.054,0.0,0.0,0,ruido_quimera
W1553746973|W233775549|W4285719527,0.054,0.0,0.29,1,ruido_quimera
W1554940969|W1566478880|W4244612406,0.054,0.0,0.3769,0,ruido_quimera
W1558962107|W2048086870|W4285719527,0.054,0.0,0.2595,1,ruido_quimera
W1562620462|W2048086870|W4285719527,0.054,0.0,0.1856,0,ruido_quimera
W1562620462|W2154683088|W4285719527,0.054,0.0,0.2564,1,ruido_quimera
W1566478880|W1855283887|W4244612406,0.054,0.0,0.385,0,ruido_quimera
W1566478880|W1973459906|W4244612406,0.054,0.0,0.4154,0,ruido_quimera
W1566478880|W1989864366|W4205188686,0.054,0.0,0.1869,0,ruido_quimera
W1566478880|W1990513740|W4205188686,0.054,0.0,0.2358,1,ruido_quimera
W1566478880|W2007180942|W4205188686,0.054,0.0,0.3415,0,ruido_quimera
W1566478880|W2015930340|W4244612406,0.054,0.0,0.3996,0,ruido_quimera
W1566478880|W2108795964|W4205188686,0.054,0.0,0.3382,0,ruido_quimera
W1566478880|W2122679534|W4205188686,0.054,0.0,0.2604,1,ruido_quimera
W1566478880|W2566856888|W4205188686,0.054,0.0,0.2865,1,ruido_quimera
W1576605329|W4206762723|W4285719527,0.054,0.0,0.0,0,ruido_quimera
W1585485765|W2048086870|W4285719527,0.054,0.0,0.1055,0,ruido_quimera
W1585485765|W2154683088|W4285719527,0.054,0.0,0.1465,0,ruido_quimera
W1600823763|W2048086870|W4285719527,0.054,0.0,0.259,1,ruido_quimera
W1600823763|W2154683088|W4285719527,0.054,0.0,0.2269,1,ruido_quimera
W1601128533|W4206762723|W4285719527,0.054,0.0,0.0,0,ruido_quimera
W172274565|W2048086870|W4285719527,0.054,0.0,0.3188,0,ruido_quimera
W172274565|W2154683088|W4285719527,0.054,0.0,0.2378,1,ruido_quimera
W1895366050|W2126563689|W4285719527,0.054,0.0,0.0204,0,ruido_quimera
W1966402429|W2048086870|W4285719527,0.054,0.0,0.1811,0,ruido_quimera
W1966402429|W2154683088|W4285719527,0.054,0.0,0.2323,1,ruido_quimera
W1968044930|W2126563689|W4285719527,0.054,0.0,0.3154,1,ruido_quimera
W1979505044|W2154683088|W4285719527,0.054,0.0,0.3707,0,ruido_quimera
W1979968159|W2126563689|W4285719527,0.054,0.0,0.131,0,ruido_quimera
W1981733426|W2048086870|W4285719527,0.054,0.0,0.1644,0,ruido_quimera
W1998800754|W2048086870|W4285719527,0.054,0.0,0.3041,1,ruido_quimera
W1998800754|W2154683088|W4285719527,0.054,0.0,0.2677,1,ruido_quimera
W1999130476|W2048086870|W4285719527,0.054,0.0,0.2851,1,ruido_quimera
W1999800658|W2126563689|W4285719527,0.054,0.0,0.1584,0,ruido_quimera
W1999997471|W4206762723|W4285719527,0.054,0.0,0.0,0,ruido_quimera
W200208739|W2126563689|W4285719527,0.054,0.0,0.1795,0,ruido_quimera
W2005144066|W2126563689|W4285719527,0.054,0.0,0.0806,0,ruido_quimera
W2005888056|W2126563689|W4285719527,0.054,0.0,0.1272,0,ruido_quimera
W2009202666|W2154683088|W4285719527,0.054,0.0,0.1436,0,ruido_quimera
W2010793828|W2120106358|W3124879925,0.054,0.0,0.2809,1,ruido_quimera
W2017802748|W4206762723|W4285719527,0.054,0.0,0.0,0,ruido_quimera
W2023509749|W2048086870|W4285719527,0.054,0.0,0.171,0,ruido_quimera
W2023509749|W2154683088|W4285719527,0.054,0.0,0.1952,0,ruido_quimera
W2025579080|W2048086870|W4285719527,0.054,0.0,0.346,0,ruido_quimera
W2048086870|W2097592255|W4285719527,0.054,0.0,0.291,1,ruido_quimera
W2048086870|W2099670044|W4285719527,0.054,0.0,0.2925,1,ruido_quimera
W2048086870|W2141042444|W4285719527,0.054,0.0,0.296,1,ruido_quimera
W2048086870|W4285719527|W74794663,0.054,0.0,0.1899,0,ruido_quimera
W2048086870|W4285719527|W91655458,0.054,0.0,0.1465,0,ruido_quimera
W2048894562|W4244612406|W4285719527,0.054,0.0,0.2903,1,ruido_quimera
W2059789395|W4206762723|W4285719527,0.054,0.0,0.0,0,ruido_quimera
W2064927380|W2126563689|W4285719527,0.054,0.0,0.1102,0,ruido_quimera
W2070631858|W4206762723|W4285719527,0.054,0.0,0.0,0,ruido_quimera
W2097592255|W2154683088|W4285719527,0.054,0.0,0.3721,0,ruido_quimera
W2099670044|W2154683088|W4285719527,0.054,0.0,0.4394,0,ruido_quimera
W2101946146|W2154683088|W4285719527,0.054,0.0,0.2918,1,ruido_quimera
W2108767715|W2154683088|W4285719527,0.054,0.0,0.2697,1,ruido_quimera
W2123709218|W2126563689|W4285719527,0.054,0.0,0.1479,0,ruido_quimera
W2126563689|W2524218442|W4285719527,0.054,0.0,0.2881,1,ruido_quimera
W2126563689|W2912536286|W4285719527,0.054,0.0,0.3613,0,ruido_quimera
W2126563689|W3122116504|W4285719527,0.054,0.0,0.1471,0,ruido_quimera
W2126563689|W4285719527|W4301066124,0.054,0.0,0.0974,0,ruido_quimera
W2126563689|W4285719527|W597091629,0.054,0.0,0.2069,0,ruido_quimera
W2140956556|W4206762723|W4285719527,0.054,0.0,0.0,0,ruido_quimera
W2143943407|W2154683088|W4285719527,0.054,0.0,0.2474,1,ruido_quimera
W2154683088|W3124140110|W4285719527,0.054,0.0,0.2261,1,ruido_quimera
W2154683088|W4285719527|W74794663,0.054,0.0,0.2264,1,ruido_quimera
W2154683088|W4285719527|W91655458,0.054,0.0,0.1994,0,ruido_quimera
W2162484441|W4206762723|W4285719527,0.054,0.0,0.0,0,ruido_quimera
W2334918364|W4206762723|W4285719527,0.054,0.0,0.0,0,ruido_quimera
W3023721815|W4206762723|W4285719527,0.054,0.0,0.0,0,ruido_quimera
W4206762723|W4230710385|W4285719527,0.054,0.0,0.0,0,ruido_quimera
W4206762723|W4285719527|W4386803846,0.054,0.0,0.0,0,ruido_quimera
W4206762723|W4285719527|W67809301,0.054,0.0,0.0,0,ruido_quimera
W1527311855|W4206762723|W4285719527,0.0537,0.0,0.0,0,ruido_quimera
W1479827809|W1492856410|W4285719527,0.0529,0.0,0.2561,1,ruido_quimera
W148464764|W2126563689|W4285719527,0.0529,0.0,0.014,0,ruido_quimera
W1489741075|W2126563689|W4285719527,0.0529,0.0,0.0287,0,ruido_quimera
W1492856410|W1495882109|W4285719527,0.0529,0.0,0.2552,1,ruido_quimera
W1492856410|W1517138715|W1970428482,0.0529,0.0,0.3044,1,ruido_quimera
W1492856410|W1527311855|W1970428482,0.0529,0.0,0.4376,0,ruido_quimera
W1492856410|W1554940969|W1970428482,0.0529,0.0,0.3959,0,ruido_quimera
W1492856410|W1598833883|W4285719527,0.0529,0.0,0.1274,0,ruido_quimera
W1492856410|W1970428482|W1973459906,0.0529,0.0,0.3457,0,ruido_quimera
W1492856410|W1970428482|W1999997471,0.0529,0.0,0.4179,0,ruido_quimera
W1492856410|W1970428482|W2013386523,0.0529,0.0,0.2781,1,ruido_quimera
W1492856410|W1970428482|W201578715,0.0529,0.0,0.3956,0,ruido_quimera
W1492856410|W1993023795|W2111030512,0.0529,0.0,0.2438,1,ruido_quimera
W1492856410|W2002050008|W4285719527,0.0529,0.0,0.1356,0,ruido_quimera
W1492856410|W2037354927|W4285719527,0.0529,0.0,0.1521,0,ruido_quimera
W1492856410|W2058869237|W4285719527,0.0529,0.0,0.2455,1,ruido_quimera
W1492856410|W2082503759|W4285719527,0.0529,0.0,0.2491,1,ruido_quimera
W1492856410|W2089402107|W2111030512,0.0529,0.0,0.2133,0,ruido_quimera
W1492856410|W2095561982|W4285719527,0.0529,0.0,0.3078,1,ruido_quimera
W1492856410|W2096775067|W4285719527,0.0529,0.0,0.0,0,ruido_quimera
W1492856410|W2111030512|W2123709218,0.0529,0.0,0.2253,1,ruido_quimera
W1492856410|W2111030512|W2524218442,0.0529,0.0,0.2976,1,ruido_quimera
W1492856410|W2111030512|W4301066124,0.0529,0.0,0.2208,1,ruido_quimera
W1492856410|W2120106358|W3124879925,0.0529,0.0,0.2413,1,ruido_quimera
W1492856410|W2122679534|W4285719527,0.0529,0.0,0.0894,0,ruido_quimera
W1492856410|W2142257426|W4285719527,0.0529,0.0,0.1078,0,ruido_quimera
W1492856410|W2165429918|W4285719527,0.0529,0.0,0.012,0,ruido_quimera
W1492856410|W2483843983|W4285719527,0.0529,0.0,0.1684,0,ruido_quimera
W1492856410|W2796849763|W4285719527,0.0529,0.0,0.1871,0,ruido_quimera
W1495419098|W4206762723|W4285719527,0.0529,0.0,0.0,0,ruido_quimera
W1495886451|W1566478880|W4205188686,0.0529,0.0,0.2797,1,ruido_quimera
W1517138715|W1566478880|W4244612406,0.0529,0.0,0.3075,1,ruido_quimera
W1524264467|W1566478880|W4244612406,0.0529,0.0,0.4046,0,ruido_quimera
W1535803599|W1566478880|W4205188686,0.0529,0.0,0.2626,1,ruido_quimera
W1551036771|W2126563689|W4285719527,0.0529,0.0,0.0653,0,ruido_quimera
W1553746973|W1566478880|W4205188686,0.0529,0.0,0.274,1,ruido_quimera
W1553746973|W4285719527|W90769783,0.0529,0.0,0.3986,0,ruido_quimera
W1562620462|W1566478880|W4205188686,0.0529,0.0,0.2095,0,ruido_quimera
W1566172004|W4206762723|W4285719527,0.0529,0.0,0.0,0,ruido_quimera
W1566478880|W1576605329|W4205188686,0.0529,0.0,0.2891,1,ruido_quimera
W1566478880|W1598833883|W4205188686,0.0529,0.0,0.2789,1,ruido_quimera
W1566478880|W1601128533|W4205188686,0.0529,0.0,0.3412,0,ruido_quimera
W1566478880|W1684540946|W4205188686,0.0529,0.0,0.2634,1,ruido_quimera
W1566478880|W1895366050|W4205188686,0.0529,0.0,0.2727,1,ruido_quimera
W1566478880|W1989864366|W4244612406,0.0529,0.0,0.2792,1,ruido_quimera
W1566478880|W1990513740|W4244612406,0.0529,0.0,0.3089,1,ruido_quimera
W1566478880|W2002050008|W4205188686,0.0529,0.0,0.2773,1,ruido_quimera
W1566478880|W2007180942|W4244612406,0.0529,0.0,0.3932,0,ruido_quimera
W1566478880|W2013386523|W4205188686,0.0529,0.0,0.2446,1,ruido_quimera
W1566478880|W2025579080|W4205188686,0.0529,0.0,0.3428,0,ruido_quimera
W1566478880|W2039191423|W4205188686,0.0529,0.0,0.361,0,ruido_quimera
W1566478880|W2070631858|W4205188686,0.0529,0.0,0.1975,0,ruido_quimera
W1566478880|W2082503759|W4205188686,0.0529,0.0,0.2663,1,ruido_quimera
W1566478880|W2095561982|W4205188686,0.0529,0.0,0.3349,0,ruido_quimera
W1566478880|W2108795964|W4244612406,0.0529,0.0,0.4338,0,ruido_quimera
W1566478880|W2118243939|W4205188686,0.0529,0.0,0.2734,1,ruido_quimera
W1566478880|W2122679534|W4244612406,0.0529,0.0,0.3665,0,ruido_quimera
W1566478880|W2524218442|W4205188686,0.0529,0.0,0.357,0,ruido_quimera
W1566478880|W2566856888|W4244612406,0.0529,0.0,0.3861,0,ruido_quimera
W1566478880|W2796849763|W4205188686,0.0529,0.0,0.2337,1,ruido_quimera
