membros,x_latente,y_integracao_kf,semantico,na_faixa,quadrante
W1995875735|W2015930340|W3130930004,0.0349,0.046,0.2771,0,ruido_quimera
W1566478880|W1993663609|W2048086870,0.017,0.046,0.4977,0,ruido_quimera
W1601629960|W2012275303|W2126563689,0.0879,0.0459,0.4133,0,ruido_quimera
W2017802748|W2120946983|W3124879925,0.0336,0.0458,0.2584,0,ruido_quimera
W1601629960|W2126563689|W2140409505,0.0115,0.0456,0.3422,1,fechamento_trivial
W2111030512|W2325487953|W2752617332,0.0115,0.0456,0.2794,0,ruido_quimera
W1492856410|W1968044930|W1973308529,0.0349,0.0451,0.3142,1,fechamento_trivial
W1520641906|W1601629960|W2015930340,0.0827,0.045,0.285,1,fechamento_trivial
W1492856410|W1601944394|W1973308529,0.0478,0.0449,0.2942,1,fechamento_trivial
W1492856410|W1973308529|W2072863585,0.0413,0.0449,0.2095,0,ruido_quimera
W1527571715|W1973308529|W2111030512,0.0426,0.0447,0.2892,1,fechamento_trivial
W1492856410|W1968044930|W1999997471,0.0362,0.0447,0.4666,0,ruido_quimera
W1973308529|W2072863585|W2154683088,0.0362,0.0447,0.2534,0,ruido_quimera
W1492856410|W1999997471|W92085004,0.0336,0.0447,0.4721,0,ruido_quimera
W1492856410|W1999997471|W2072863585,0.0426,0.0446,0.3412,1,fechamento_trivial
W1492856410|W1601944394|W1999997471,0.0491,0.0446,0.4424,0,ruido_quimera
W1492856410|W1973308529|W90769783,0.053,0.0444,0.2009,0,ruido_quimera
W1492856410|W1970428482|W1973308529,0.0581,0.0443,0.2428,0,ruido_quimera
W1566478880|W1973308529|W92085004,0.0388,0.0442,0.258,0,ruido_quimera
W1492856410|W1999997471|W90769783,0.0543,0.0441,0.3281,1,fechamento_trivial
W1999800658|W2111030512|W2325487953,0.0543,0.0441,0.2877,1,fechamento_trivial
W1566478880|W1601944394|W1973308529,0.0349,0.0441,0.303,1,fechamento_trivial
W1970428482|W1973308529|W2154683088,0.0426,0.0441,0.2642,0,ruido_quimera
W1492856410|W1973308529|W233775549,0.0349,0.044,0.3032,1,fechamento_trivial
W1999997471|W2026948646|W4205188686,0.0478,0.044,0.4056,0,ruido_quimera
W1492856410|W1970428482|W1999997471,0.0594,0.0439,0.4179,0,ruido_quimera
W1566478880|W1999997471|W92085004,0.0388,0.0439,0.3631,0,ruido_quimera
W1566478880|W1601944394|W1999997471,0.0349,0.0439,0.376,0,ruido_quimera
W1492856410|W1973308529|W2026948646,0.0762,0.0438,0.319,1,fechamento_trivial
W1601629960|W1973308529|W2037927976,0.0362,0.0438,0.275,0,ruido_quimera
W1566478880|W1973308529|W90769783,0.0491,0.0436,0.3196,1,fechamento_trivial
W1492856410|W1999997471|W233775549,0.0362,0.0436,0.4555,0,ruido_quimera
W1492856410|W1973308529|W4205188686,0.0982,0.0435,0.3066,1,fechamento_trivial
W1973308529|W2026948646|W2154683088,0.0517,0.0435,0.2489,0,ruido_quimera
W1566478880|W1970428482|W1973308529,0.0413,0.0435,0.2454,0,ruido_quimera
W1492856410|W1999997471|W2026948646,0.0775,0.0434,0.4688,0,ruido_quimera
W1566478880|W1999997471|W90769783,0.0491,0.0434,0.3716,0,ruido_quimera
W1999997471|W233775549|W52678905,0.0336,0.0434,0.3816,0,ruido_quimera
W1973308529|W2154683088|W4205188686,0.0478,0.0432,0.2813,1,fechamento_trivial
W1566478880|W1970428482|W1999997471,0.0413,0.0432,0.3452,1,fechamento_trivial
W1566478880|W1973308529|W233775549,0.0504,0.0432,0.2764,0,ruido_quimera
W1999997471|W2025177555|W4244612406,0.0504,0.0432,0.4371,0,ruido_quimera
W1492856410|W1973308529|W2025177555,0.0349,0.0431,0.2833,1,fechamento_trivial
W1973308529|W2111030512|W233775549,0.0349,0.0431,0.1753,0,ruido_quimera
W2072863585|W2154683088|W2752617332,0.0375,0.043,0.3175,1,fechamento_trivial
W1566478880|W1973308529|W2026948646,0.0517,0.043,0.2281,0,ruido_quimera
W1527571715|W2111030512|W2752617332,0.0413,0.043,0.2598,0,ruido_quimera
W1566478880|W1999997471|W233775549,0.0504,0.0429,0.3534,1,fechamento_trivial
W1999997471|W2154683088|W4205188686,0.0478,0.0429,0.3778,0,ruido_quimera
W2007180942|W2164284962|W3130930004,0.0401,0.0428,0.2863,1,fechamento_trivial
W1999997471|W4244612406|W52678905,0.0879,0.0428,0.5218,0,ruido_quimera
W1973308529|W2025177555|W2154683088,0.0413,0.0428,0.3863,0,ruido_quimera
W1566478880|W1999997471|W2026948646,0.0517,0.0427,0.3026,1,fechamento_trivial
W1566478880|W1973308529|W4205188686,0.0594,0.0427,0.2677,0,ruido_quimera
W1999997471|W2123755784|W4205188686,0.0452,0.0427,0.2413,0,ruido_quimera
W1492856410|W1973308529|W2154683088,0.0115,0.0426,0.2883,1,fechamento_trivial
W1566478880|W1973308529|W4244612406,0.0581,0.0426,0.379,0,ruido_quimera
W1492856410|W1973308529|W52678905,0.0349,0.0426,0.2444,0,ruido_quimera
W1566478880|W2752617332|W92085004,0.0388,0.0425,0.2942,1,fechamento_trivial
W1566478880|W1601944394|W2752617332,0.0349,0.0425,0.3314,1,fechamento_trivial
W1520641906|W2126563689|W4298413470,0.0517,0.0425,0.3633,0,ruido_quimera
W1492856410|W1973308529|W2123755784,0.084,0.0424,0.1579,0,ruido_quimera
W1973308529|W2111030512|W4244612406,0.0685,0.0424,0.2674,0,ruido_quimera
W1566478880|W1999997471|W4244612406,0.0581,0.0424,0.4235,0,ruido_quimera
W1999997471|W2025177555|W2154683088,0.0426,0.0424,0.4388,0,ruido_quimera
W1970428482|W2154683088|W2752617332,0.0439,0.0423,0.3043,1,fechamento_trivial
W1492856410|W1999997471|W2154683088,0.0917,0.0423,0.3995,0,ruido_quimera
W1566478880|W1973308529|W2025177555,0.0659,0.0423,0.3688,0,ruido_quimera
W1973308529|W2123755784|W2154683088,0.1189,0.0422,0.2767,0,ruido_quimera
W1973308529|W2025177555|W2111030512,0.0556,0.0422,0.2337,0,ruido_quimera
W1492856410|W1999997471|W2123755784,0.0853,0.0421,0.2303,0,ruido_quimera
W1999997471|W2025177555|W2123755784,0.0556,0.0421,0.2458,0,ruido_quimera
W1520641906|W1553746973|W2126563689,0.0491,0.042,0.3448,1,fechamento_trivial
W1566478880|W1973308529|W2101157755,0.0336,0.042,0.3549,1,fechamento_trivial
W1492856410|W1973308529|W2111030512,0.0153,0.042,0.1771,0,ruido_quimera
W1566478880|W2752617332|W90769783,0.0491,0.0419,0.4158,0,ruido_quimera
W1566478880|W1973308529|W52678905,0.124,0.0418,0.3189,1,fechamento_trivial
W1999997471|W2025177555|W2111030512,0.0556,0.0418,0.2964,1,fechamento_trivial
W2026948646|W2154683088|W2752617332,0.053,0.0418,0.3178,1,fechamento_trivial
W1999997471|W2123755784|W52678905,0.0711,0.0418,0.2687,0,ruido_quimera
W1566478880|W1970428482|W2752617332,0.0413,0.0418,0.2764,0,ruido_quimera
W1566478880|W1973308529|W2154683088,0.0115,0.0418,0.4733,0,ruido_quimera
W1566478880|W1973308529|W2123755784,0.168,0.0417,0.3353,1,fechamento_trivial
W1492856410|W1999997471|W2111030512,0.0581,0.0417,0.2985,1,fechamento_trivial
W1973308529|W2111030512|W52678905,0.0788,0.0417,0.2017,0,ruido_quimera
W1965278510|W3121147769|W4298413470,0.0336,0.0417,0.6143,0,ruido_quimera
W1601629960|W232611682|W4298413470,0.0336,0.0416,0.2908,1,fechamento_trivial
W1566478880|W1999997471|W2154683088,0.0827,0.0416,0.5092,0,ruido_quimera
W1999997471|W2111030512|W52678905,0.0775,0.0415,0.2933,1,fechamento_trivial
W1566478880|W233775549|W2752617332,0.0504,0.0415,0.3377,1,fechamento_trivial
W2154683088|W2752617332|W4205188686,0.0491,0.0415,0.3167,1,fechamento_trivial
W1973308529|W2111030512|W2123755784,0.0853,0.0415,0.168,0,ruido_quimera
W1566478880|W1999997471|W2101157755,0.0336,0.0415,0.374,0,ruido_quimera
W1566478880|W1999997471|W52678905,0.0116,0.0415,0.3709,0,ruido_quimera
W1566478880|W1999997471|W2123755784,0.168,0.0414,0.3325,1,fechamento_trivial
W2111030512|W233775549|W2752617332,0.0336,0.0414,0.1954,0,ruido_quimera
W1566478880|W2026948646|W2752617332,0.0517,0.0413,0.2879,1,fechamento_trivial
W1527571715|W1999800658|W2111030512,0.0413,0.0413,0.2363,0,ruido_quimera
W1566478880|W1973308529|W2111030512,0.0154,0.0412,0.2276,0,ruido_quimera
W1566172004|W2111030512|W2325487953,0.0568,0.0411,0.3291,1,fechamento_trivial
W1566478880|W1973308529|W2048086870,0.0375,0.0411,0.4941,0,ruido_quimera
W1566478880|W2752617332|W4205188686,0.0594,0.041,0.2941,1,fechamento_trivial
W1566478880|W1999997471|W2111030512,0.1176,0.041,0.2737,0,ruido_quimera
W1973308529|W2048086870|W2111030512,0.0646,0.041,0.2383,0,ruido_quimera
W2025177555|W2154683088|W2752617332,0.0426,0.041,0.4365,0,ruido_quimera
W1492856410|W2154683088|W2752617332,0.0917,0.0409,0.3581,1,fechamento_trivial
W1566478880|W2752617332|W4244612406,0.0581,0.0409,0.4277,0,ruido_quimera
W2012275303|W2164284962|W3124879925,0.0336,0.0409,0.2732,0,ruido_quimera
W2111030512|W2752617332|W4244612406,0.0672,0.0408,0.2749,0,ruido_quimera
W2111030512|W2131740028|W2325487953,0.0543,0.0406,0.2872,1,fechamento_trivial
W1999997471|W2048086870|W2111030512,0.0633,0.0406,0.2729,0,ruido_quimera
W1566478880|W1999997471|W2048086870,0.0114,0.0406,0.4891,0,ruido_quimera
W1566478880|W2025177555|W2752617332,0.0659,0.0405,0.4099,0,ruido_quimera
W1492856410|W1566478880|W2752617332,0.1059,0.0404,0.3332,1,fechamento_trivial
W2123755784|W2154683088|W2752617332,0.1202,0.0404,0.4035,0,ruido_quimera
W1490995146|W2111030512|W2325487953,0.0543,0.0404,0.2639,0,ruido_quimera
W2025177555|W2111030512|W2752617332,0.0543,0.0404,0.2336,0,ruido_quimera
W1492856410|W2111030512|W2752617332,0.0568,0.0403,0.1966,0,ruido_quimera
W2048894562|W2164284962|W3130930004,0.146,0.0402,0.44,0,ruido_quimera
W1566478880|W2752617332|W52678905,0.124,0.0401,0.3644,0,ruido_quimera
W1517138715|W2111030512|W2325487953,0.0568,0.0401,0.3608,0,ruido_quimera
W2025177555|W2048086870|W2752617332,0.0388,0.0401,0.3892,0,ruido_quimera
W1566478880|W2101157755|W2752617332,0.0336,0.0401,0.4084,0,ruido_quimera
W1601629960|W2015930340|W2126563689,0.0879,0.04,0.249,0,ruido_quimera
W2111030512|W2752617332|W52678905,0.0775,0.04,0.206,0,ruido_quimera
W1566478880|W2154683088|W2752617332,0.0153,0.04,0.5378,0,ruido_quimera
W1566478880|W2123755784|W2752617332,0.168,0.0399,0.4531,0,ruido_quimera
W2111030512|W2123755784|W2752617332,0.084,0.0398,0.2446,0,ruido_quimera
W2120106358|W2164284962|W3124879925,0.0594,0.0398,0.2521,0,ruido_quimera
W1576605329|W2111030512|W2325487953,0.0543,0.0398,0.3675,0,ruido_quimera
W1999800658|W2111030512|W233775549,0.0336,0.0398,0.1634,0,ruido_quimera
W2111030512|W2325487953|W2566856888,0.0543,0.0397,0.3615,0,ruido_quimera
W2048086870|W2752617332|W52678905,0.0439,0.0397,0.3693,0,ruido_quimera
W1520641906|W1601629960|W4298413470,0.0879,0.0394,0.3972,0,ruido_quimera
W1566478880|W2111030512|W2752617332,0.0116,0.0394,0.2419,0,ruido_quimera
W1999800658|W2111030512|W4244612406,0.0672,0.0392,0.1747,0,ruido_quimera
W2099069868|W2120106358|W3124879925,0.0594,0.0392,0.2498,0,ruido_quimera
W2048086870|W2111030512|W2752617332,0.0115,0.0391,0.2719,0,ruido_quimera
W1566172004|W2037306909|W92085004,0.0388,0.039,0.4598,0,ruido_quimera
W1520641906|W1553746973|W1601629960,0.084,0.0389,0.3836,0,ruido_quimera
W1492856410|W1517138715|W67809301,0.0362,0.0388,0.2347,0,ruido_quimera
W1684540946|W2111030512|W2325487953,0.0115,0.0387,0.3303,1,fechamento_trivial
W1999800658|W2025177555|W2111030512,0.0543,0.0387,0.1552,0,ruido_quimera
W1492856410|W1576605329|W67809301,0.0349,0.0387,0.2446,0,ruido_quimera
W1492856410|W1999800658|W2111030512,0.0568,0.0386,0.1898,0,ruido_quimera
W1492856410|W2566856888|W67809301,0.0349,0.0386,0.1962,0,ruido_quimera
W1999800658|W2111030512|W2154683088,0.0556,0.0383,0.156,0,ruido_quimera
W1492856410|W1566172004|W67809301,0.0114,0.0383,0.2684,0,ruido_quimera
W1999800658|W2111030512|W52678905,0.0775,0.0382,0.1202,0,ruido_quimera
W1999800658|W2111030512|W2123755784,0.084,0.0381,0.1194,0,ruido_quimera
W1535129021|W2111030512|W2325487953,0.0543,0.0379,0.4877,0,ruido_quimera
W1566172004|W1566478880|W67809301,0.0179,0.0377,0.3418,1,fechamento_trivial
W1566478880|W1999800658|W2111030512,0.1176,0.0377,0.168,0,ruido_quimera
W1490995146|W1527571715|W2111030512,0.0413,0.0377,0.2179,0,ruido_quimera
W1527571715|W2111030512|W2131740028,0.0413,0.0377,0.2667,0,ruido_quimera
W2072863585|W2131740028|W2154683088,0.0362,0.0377,0.261,0,ruido_quimera
W2325487953|W3121147769|W4298413470,0.0336,0.0377,0.3713,0,ruido_quimera
W1492856410|W1517138715|W1968044930,0.0362,0.0373,0.3413,1,fechamento_trivial
W1527571715|W1566172004|W1566478880,0.018,0.0373,0.292,1,fechamento_trivial
W1535129021|W2037306909|W92085004,0.0388,0.0373,0.4719,0,ruido_quimera
W2111030512|W2140956556|W2325487953,0.0115,0.0373,0.2779,0,ruido_quimera
W1492856410|W1517138715|W1601944394,0.0491,0.0372,0.3254,1,fechamento_trivial
W1492856410|W1968044930|W2566856888,0.0349,0.0372,0.3165,1,fechamento_trivial
W1492856410|W1517138715|W92085004,0.0336,0.0372,0.3239,1,fechamento_trivial
W1999800658|W2048086870|W2111030512,0.0633,0.0372,0.1825,0,ruido_quimera
W1492856410|W1517138715|W2072863585,0.0426,0.0372,0.2482,0,ruido_quimera
W1492856410|W1566172004|W1968044930,0.0349,0.0372,0.3801,0,ruido_quimera
W1492856410|W1576605329|W1968044930,0.0349,0.0372,0.3985,0,ruido_quimera
W1492856410|W1576605329|W2072863585,0.0413,0.0371,0.2865,1,fechamento_trivial
W1492856410|W1576605329|W1601944394,0.0478,0.0371,0.3632,0,ruido_quimera
W1970428482|W2131740028|W2154683088,0.0426,0.0371,0.2584,0,ruido_quimera
W1492856410|W2072863585|W2566856888,0.0413,0.0371,0.2596,0,ruido_quimera
W2111030512|W2325487953|W2524218442,0.0171,0.0371,0.3658,0,ruido_quimera
W1492856410|W1601944394|W2566856888,0.0478,0.037,0.3116,1,fechamento_trivial
W1492856410|W1566172004|W2072863585,0.0413,0.037,0.309,1,fechamento_trivial
W1527571715|W2111030512|W2566856888,0.0413,0.037,0.3269,1,fechamento_trivial
W1492856410|W1566172004|W1601944394,0.0478,0.037,0.3707,0,ruido_quimera
W1492856410|W1566172004|W92085004,0.0114,0.037,0.3942,0,ruido_quimera
W1527571715|W1576605329|W2111030512,0.0413,0.0369,0.3138,1,fechamento_trivial
W1566172004|W2072863585|W2154683088,0.0388,0.0369,0.3438,1,fechamento_trivial
W2072863585|W2154683088|W2566856888,0.0375,0.0368,0.2976,1,fechamento_trivial
W1492856410|W1517138715|W90769783,0.0543,0.0367,0.2729,0,ruido_quimera
W1492856410|W1576605329|W90769783,0.053,0.0366,0.2808,1,fechamento_trivial
W1566172004|W1601944394|W2123755784,0.0362,0.0366,0.3318,1,fechamento_trivial
W1566172004|W2072863585|W2123755784,0.0349,0.0366,0.2835,1,fechamento_trivial
W1566172004|W1566478880|W1968044930,0.0336,0.0366,0.3523,1,fechamento_trivial
W2037306909|W2524218442|W92085004,0.0388,0.0366,0.5483,0,ruido_quimera
W1492856410|W1517138715|W1970428482,0.0594,0.0365,0.3044,1,fechamento_trivial
W1492856410|W1566172004|W90769783,0.053,0.0365,0.3608,0,ruido_quimera
W1492856410|W2566856888|W90769783,0.053,0.0365,0.2215,0,ruido_quimera
W2026948646|W2131740028|W2154683088,0.0517,0.0365,0.1995,0,ruido_quimera
W1517138715|W1566478880|W92085004,0.0401,0.0365,0.2329,0,ruido_quimera
W1517138715|W1566478880|W1601944394,0.0362,0.0365,0.277,0,ruido_quimera
W1492856410|W1566172004|W1970428482,0.0581,0.0364,0.3289,1,fechamento_trivial
W1566172004|W1566478880|W1601944394,0.0388,0.0364,0.3558,1,fechamento_trivial
W1492856410|W1576605329|W1970428482,0.0581,0.0364,0.3757,0,ruido_quimera
W1492856410|W1970428482|W2566856888,0.0581,0.0364,0.2781,0,ruido_quimera
W1566478880|W2566856888|W92085004,0.0401,0.0363,0.2856,1,fechamento_trivial
W1566478880|W1576605329|W92085004,0.0388,0.0363,0.3159,1,fechamento_trivial
W1566478880|W1576605329|W1601944394,0.0349,0.0363,0.3029,1,fechamento_trivial
W1566172004|W1970428482|W2154683088,0.0452,0.0362,0.3412,1,fechamento_trivial
W1492856410|W1517138715|W233775549,0.0362,0.0362,0.3369,1,fechamento_trivial
W1566478880|W1601944394|W2566856888,0.0362,0.0362,0.3285,1,fechamento_trivial
W2131740028|W2154683088|W4205188686,0.0478,0.0362,0.2237,0,ruido_quimera
W1492856410|W1566172004|W233775549,0.0349,0.0362,0.3943,0,ruido_quimera
W1970428482|W2154683088|W2566856888,0.0439,0.0361,0.2935,1,fechamento_trivial
W1492856410|W233775549|W2566856888,0.0349,0.0361,0.3265,1,fechamento_trivial
W1566172004|W2123755784|W90769783,0.0465,0.0361,0.5044,0,ruido_quimera
W1492856410|W1576605329|W233775549,0.0349,0.0361,0.4062,0,ruido_quimera
W1490995146|W2111030512|W233775549,0.0336,0.0361,0.1679,0,ruido_quimera
W2111030512|W2131740028|W233775549,0.0336,0.0361,0.1627,0,ruido_quimera
W1566172004|W2025177555|W4244612406,0.0152,0.0361,0.4432,0,ruido_quimera
W1492856410|W1517138715|W2026948646,0.0775,0.036,0.349,1,fechamento_trivial
W1517138715|W1566478880|W90769783,0.0504,0.036,0.3343,1,fechamento_trivial
W1527571715|W1684540946|W2111030512,0.0413,0.036,0.3117,1,fechamento_trivial
W1535129021|W2026948646|W2072863585,0.0401,0.036,0.2961,1,fechamento_trivial
W1492856410|W1566172004|W2026948646,0.0762,0.036,0.4058,0,ruido_quimera
W1566172004|W1970428482|W2123755784,0.0465,0.036,0.2574,0,ruido_quimera
W1684540946|W2072863585|W2154683088,0.0362,0.036,0.2572,0,ruido_quimera
W1566172004|W233775549|W52678905,0.0349,0.036,0.3637,0,ruido_quimera
W1492856410|W2026948646|W2566856888,0.0762,0.0359,0.3522,1,fechamento_trivial
W1566172004|W2026948646|W2154683088,0.0543,0.0359,0.3268,1,fechamento_trivial
W1492856410|W1576605329|W2026948646,0.0762,0.0359,0.4264,0,ruido_quimera
W1566172004|W1566478880|W90769783,0.053,0.0359,0.4558,0,ruido_quimera
W1517138715|W233775549|W52678905,0.0349,0.0359,0.2586,0,ruido_quimera
W1517138715|W2025177555|W4244612406,0.0504,0.0358,0.3161,1,fechamento_trivial
W1566478880|W1576605329|W90769783,0.0491,0.0358,0.3304,1,fechamento_trivial
W2025177555|W2131740028|W4244612406,0.0491,0.0358,0.2806,1,fechamento_trivial
W1566172004|W1566478880|W1970428482,0.0452,0.0358,0.3076,1,fechamento_trivial
W1566172004|W2123755784|W233775549,0.0375,0.0358,0.3075,1,fechamento_trivial
W1576605329|W233775549|W52678905,0.0336,0.0358,0.294,1,fechamento_trivial
W1517138715|W1566478880|W1970428482,0.0426,0.0358,0.2497,0,ruido_quimera
W1566172004|W2111030512|W233775549,0.0362,0.0358,0.2274,0,ruido_quimera
W1492856410|W1517138715|W4205188686,0.0995,0.0357,0.3531,1,fechamento_trivial
W1566172004|W1566478880|W233775549,0.0543,0.0357,0.3437,1,fechamento_trivial
W1566478880|W2566856888|W90769783,0.0504,0.0357,0.3482,1,fechamento_trivial
W2025177555|W2131740028|W2154683088,0.0413,0.0357,0.3194,1,fechamento_trivial
W1492856410|W1566172004|W4205188686,0.0982,0.0357,0.3942,0,ruido_quimera
W1492856410|W2566856888|W4205188686,0.0982,0.0356,0.3173,1,fechamento_trivial
W1566172004|W2154683088|W4205188686,0.0504,0.0356,0.3598,1,fechamento_trivial
W1576605329|W2025177555|W4244612406,0.0491,0.0356,0.3591,1,fechamento_trivial
W1566478880|W1970428482|W2566856888,0.0426,0.0356,0.2886,1,fechamento_trivial
W1566478880|W1576605329|W1970428482,0.0413,0.0356,0.3091,1,fechamento_trivial
W1492856410|W1576605329|W4205188686,0.0982,0.0356,0.3972,0,ruido_quimera
W1492856410|W2131740028|W2154683088,0.0904,0.0356,0.2462,0,ruido_quimera
W2026948646|W2154683088|W2566856888,0.053,0.0356,0.2763,0,ruido_quimera
W1566172004|W2026948646|W2123755784,0.0478,0.0356,0.2637,0,ruido_quimera
W1916207017|W2007180942|W2048894562,0.0336,0.0356,0.2181,0,ruido_quimera
W1566172004|W4244612406|W52678905,0.0154,0.0356,0.5261,0,ruido_quimera
W1566478880|W1601944394|W1684540946,0.0349,0.0355,0.294,1,fechamento_trivial
W1490995146|W2111030512|W4244612406,0.0672,0.0355,0.2209,0,ruido_quimera
W1517138715|W1566478880|W233775549,0.0517,0.0355,0.2528,0,ruido_quimera
W1566478880|W1684540946|W92085004,0.0388,0.0355,0.2686,0,ruido_quimera
W1492856410|W1566172004|W2025177555,0.0151,0.0355,0.3664,0,ruido_quimera
W1566172004|W1566478880|W2026948646,0.0556,0.0354,0.2912,1,fechamento_trivial
W1684540946|W1970428482|W2154683088,0.0426,0.0354,0.2849,1,fechamento_trivial
W1566172004|W2111030512|W4244612406,0.0172,0.0354,0.3091,1,fechamento_trivial
W1517138715|W4244612406|W52678905,0.0891,0.0354,0.3833,0,ruido_quimera
W1517138715|W2111030512|W233775549,0.0362,0.0354,0.2008,0,ruido_quimera
W1566172004|W2123755784|W4244612406,0.018,0.0354,0.4281,0,ruido_quimera
W2131740028|W4244612406|W52678905,0.0879,0.0353,0.3201,1,fechamento_trivial
W1566478880|W233775549|W2566856888,0.0517,0.0353,0.3077,1,fechamento_trivial
W1566478880|W1576605329|W233775549,0.0504,0.0353,0.3103,1,fechamento_trivial
W1566172004|W2123755784|W4205188686,0.0491,0.0353,0.3119,1,fechamento_trivial
W2154683088|W2566856888|W4205188686,0.0491,0.0353,0.2861,1,fechamento_trivial
W1535129021|W1970428482|W2026948646,0.0439,0.0353,0.3307,1,fechamento_trivial
W1517138715|W1566478880|W2026948646,0.053,0.0353,0.2008,0,ruido_quimera
W1566172004|W2111030512|W4205188686,0.0336,0.0353,0.2531,0,ruido_quimera
W1576605329|W2111030512|W233775549,0.0336,0.0353,0.2339,0,ruido_quimera
W2111030512|W233775549|W2566856888,0.0336,0.0353,0.2094,0,ruido_quimera
W1566172004|W1566478880|W4244612406,0.0183,0.0353,0.436,0,ruido_quimera
W1566172004|W1566478880|W4205188686,0.0633,0.0352,0.3316,1,fechamento_trivial
W1576605329|W4244612406|W52678905,0.0879,0.0352,0.4165,0,ruido_quimera
W2026948646|W2072863585|W2524218442,0.0401,0.0352,0.277,0,ruido_quimera
W1492856410|W2025177555|W2566856888,0.0349,0.0352,0.2778,0,ruido_quimera
W1492856410|W1566172004|W52678905,0.0151,0.0351,0.3545,1,fechamento_trivial
W2123755784|W2131740028|W2154683088,0.1189,0.0351,0.2272,0,ruido_quimera
W2025177555|W2111030512|W2131740028,0.0543,0.0351,0.1907,0,ruido_quimera
W1566478880|W2026948646|W2566856888,0.053,0.0351,0.2694,0,ruido_quimera
W1566478880|W1576605329|W2026948646,0.0517,0.0351,0.2663,0,ruido_quimera
W1492856410|W1535129021|W1968044930,0.0349,0.0351,0.4063,0,ruido_quimera
W2123755784|W2131740028|W4244612406,0.0349,0.0351,0.2286,0,ruido_quimera
