membros,x_latente,y_design_z,semantico,na_faixa,quadrante
W1520641906|W1601629960|W2048086870,0.0827,-1.113,0.2663,0,ruido_quimera
W1520641906|W1601629960|W2098978150,0.0827,-1.113,0.2573,0,ruido_quimera
W1520641906|W1601629960|W2108020239,0.0827,-1.113,0.1541,0,ruido_quimera
W1520641906|W1601629960|W2164284962,0.0827,-1.113,0.231,0,ruido_quimera
W1520641906|W1601629960|W2988934653,0.0827,-1.113,0.2257,0,ruido_quimera
W1566478880|W2003934805|W2154683088,0.0827,-1.113,0.5518,0,ruido_quimera
W1566478880|W2028436159|W2154683088,0.0827,-1.113,0.4825,0,ruido_quimera
W1566478880|W2142257426|W2154683088,0.0827,-1.113,0.4549,0,ruido_quimera
W1566478880|W2154683088|W570136161,0.0827,-1.113,0.5023,0,ruido_quimera
W1492856410|W1504129344|W2026948646,0.0775,-1.113,0.4623,0,ruido_quimera
W1492856410|W1973459906|W2026948646,0.0775,-1.113,0.3951,0,ruido_quimera
W1492856410|W2026948646|W2085563972,0.0775,-1.113,0.4177,0,ruido_quimera
W1492856410|W1566172004|W2026948646,0.0762,-1.113,0.4058,0,ruido_quimera
W1492856410|W2015930340|W2026948646,0.0762,-1.113,0.3755,0,ruido_quimera
W1492856410|W2026948646|W27930607,0.0762,-1.113,0.4309,0,ruido_quimera
W1492856410|W2026948646|W570136161,0.0762,-1.113,0.4448,0,ruido_quimera
W1527311855|W1540626093|W1566478880,0.0749,-1.113,0.3232,1,fechamento_trivial
W1540626093|W1566478880|W2101946146,0.0711,-1.113,0.3738,0,ruido_quimera
W1540626093|W1566478880|W1973459906,0.0698,-1.113,0.3519,1,fechamento_trivial
W1540626093|W1566478880|W2085563972,0.0698,-1.113,0.383,0,ruido_quimera
W1540626093|W1566478880|W1965278510,0.0685,-1.113,0.3481,1,fechamento_trivial
W1540626093|W1566478880|W1980406593,0.0685,-1.113,0.3791,0,ruido_quimera
W1566478880|W2015930340|W2025177555,0.0685,-1.113,0.4188,0,ruido_quimera
W1566478880|W2025177555|W2085563972,0.0685,-1.113,0.412,0,ruido_quimera
W2010793828|W2048086870|W2123755784,0.0678,-1.113,0.3708,0,ruido_quimera
W1504129344|W1566478880|W582908774,0.0672,-1.113,0.3448,1,fechamento_trivial
W1520641906|W1540626093|W1566478880,0.0672,-1.113,0.3132,1,fechamento_trivial
W1540626093|W1566344170|W1566478880,0.0672,-1.113,0.4163,0,ruido_quimera
W1540626093|W1566478880|W2003934805,0.0672,-1.113,0.398,0,ruido_quimera
W1540626093|W1566478880|W2028436159,0.0672,-1.113,0.3427,1,fechamento_trivial
W1540626093|W1566478880|W2752617332,0.0672,-1.113,0.3896,0,ruido_quimera
W1540626093|W1566478880|W3123282572,0.0672,-1.113,0.3092,1,fechamento_trivial
W1540626093|W1566478880|W570136161,0.0672,-1.113,0.3181,1,fechamento_trivial
W1566172004|W1566478880|W582908774,0.0672,-1.113,0.4121,0,ruido_quimera
W1566478880|W1965278510|W2025177555,0.0672,-1.113,0.4071,0,ruido_quimera
W1566478880|W1980406593|W2025177555,0.0672,-1.113,0.4353,0,ruido_quimera
W1566478880|W2025177555|W2313563931,0.0672,-1.113,0.3792,0,ruido_quimera
W1566478880|W2025177555|W27930607,0.0672,-1.113,0.3389,1,fechamento_trivial
W1527311855|W1566478880|W4244612406,0.0659,-1.113,0.3413,1,fechamento_trivial
W1566344170|W1566478880|W2025177555,0.0659,-1.113,0.4386,0,ruido_quimera
W1566478880|W1973459906|W582908774,0.0659,-1.113,0.3802,0,ruido_quimera
W1566478880|W2003934805|W2025177555,0.0659,-1.113,0.4318,0,ruido_quimera
W1566478880|W2015930340|W582908774,0.0659,-1.113,0.3762,0,ruido_quimera
W1566478880|W2025177555|W2028436159,0.0659,-1.113,0.3561,1,fechamento_trivial
W1566478880|W2025177555|W2752617332,0.0659,-1.113,0.4099,0,ruido_quimera
W1566478880|W2025177555|W3123282572,0.0659,-1.113,0.3627,0,ruido_quimera
W1566478880|W2025177555|W570136161,0.0659,-1.113,0.3675,0,ruido_quimera
W1566478880|W2085563972|W582908774,0.0659,-1.113,0.3976,0,ruido_quimera
W1566478880|W1965278510|W582908774,0.0646,-1.113,0.4288,0,ruido_quimera
W1566478880|W2313563931|W582908774,0.0646,-1.113,0.3537,1,fechamento_trivial
W1566478880|W27930607|W582908774,0.0646,-1.113,0.3723,0,ruido_quimera
W1968459280|W2154683088|W67809301,0.0642,-1.113,0.33,1,fechamento_trivial
W1527311855|W1540626093|W2123755784,0.0633,-1.113,0.1641,0,ruido_quimera
W1566344170|W1566478880|W582908774,0.0633,-1.113,0.4641,0,ruido_quimera
W1566478880|W2003934805|W582908774,0.0633,-1.113,0.4343,0,ruido_quimera
W1566478880|W2028436159|W582908774,0.0633,-1.113,0.3562,1,fechamento_trivial
W1566478880|W2752617332|W582908774,0.0633,-1.113,0.4119,0,ruido_quimera
W1566478880|W3123282572|W582908774,0.0633,-1.113,0.3977,0,ruido_quimera
W1566478880|W570136161|W582908774,0.0633,-1.113,0.3469,1,fechamento_trivial
W1504129344|W1566478880|W4244612406,0.062,-1.113,0.3761,0,ruido_quimera
W1980406593|W2489535817|W4244612406,0.062,-1.113,0.3849,0,ruido_quimera
W1540626093|W2085563972|W2123755784,0.0607,-1.113,0.2169,0,ruido_quimera
W1566478880|W1973459906|W4244612406,0.0607,-1.113,0.4154,0,ruido_quimera
W1566478880|W2015930340|W4244612406,0.0607,-1.113,0.3996,0,ruido_quimera
W1566478880|W2085563972|W4244612406,0.0607,-1.113,0.408,0,ruido_quimera
W1965278510|W2489535817|W4244612406,0.0607,-1.113,0.448,0,ruido_quimera
W2489535817|W4244612406|W67809301,0.0607,-1.113,0.3438,1,fechamento_trivial
W1492856410|W1504129344|W1970428482,0.0594,-1.113,0.3311,1,fechamento_trivial
W1492856410|W1527311855|W1970428482,0.0594,-1.113,0.4376,0,ruido_quimera
W1492856410|W1970428482|W1973459906,0.0594,-1.113,0.3457,1,fechamento_trivial
W1520641906|W1540626093|W2123755784,0.0594,-1.113,0.1492,0,ruido_quimera
W1540626093|W1965278510|W2123755784,0.0594,-1.113,0.156,0,ruido_quimera
W1540626093|W1973459906|W2123755784,0.0594,-1.113,0.2103,0,ruido_quimera
W1540626093|W2003934805|W2123755784,0.0594,-1.113,0.2172,0,ruido_quimera
W1566172004|W2489535817|W4244612406,0.0594,-1.113,0.4127,0,ruido_quimera
W1566478880|W27930607|W4244612406,0.0594,-1.113,0.3572,1,fechamento_trivial
W2101946146|W2489535817|W4244612406,0.0594,-1.113,0.3248,1,fechamento_trivial
W2313563931|W2489535817|W4244612406,0.0594,-1.113,0.321,1,fechamento_trivial
W1970428482|W2010793828|W2154683088,0.0584,-1.113,0.4016,0,ruido_quimera
W1492856410|W1566172004|W1970428482,0.0581,-1.113,0.3289,1,fechamento_trivial
W1492856410|W1970428482|W2015930340,0.0581,-1.113,0.274,0,ruido_quimera
W1492856410|W1970428482|W27930607,0.0581,-1.113,0.3715,0,ruido_quimera
W1492856410|W1970428482|W570136161,0.0581,-1.113,0.3734,0,ruido_quimera
W1566344170|W1566478880|W4244612406,0.0581,-1.113,0.4978,0,ruido_quimera
W1566478880|W2003934805|W4244612406,0.0581,-1.113,0.4371,0,ruido_quimera
W1566478880|W2028436159|W4244612406,0.0581,-1.113,0.4076,0,ruido_quimera
W1566478880|W2752617332|W4244612406,0.0581,-1.113,0.4277,0,ruido_quimera
W1566478880|W4244612406|W570136161,0.0581,-1.113,0.3568,1,fechamento_trivial
W1601629960|W1999686839|W2127617481,0.0581,-1.113,0.3934,0,ruido_quimera
W1601629960|W201578715|W2127617481,0.0581,-1.113,0.3425,1,fechamento_trivial
W1601629960|W2101157755|W2127617481,0.0581,-1.113,0.2966,1,fechamento_trivial
W1527311855|W1566478880|W2154683088,0.0569,-1.113,0.4883,0,ruido_quimera
W1515810707|W1601629960|W2127617481,0.0568,-1.113,0.3521,1,fechamento_trivial
W1527311855|W1566478880|W90769783,0.0568,-1.113,0.3499,1,fechamento_trivial
W1601629960|W1606540910|W2127617481,0.0568,-1.113,0.2325,0,ruido_quimera
W1601629960|W1993023795|W2127617481,0.0568,-1.113,0.277,0,ruido_quimera
W1601629960|W2011303397|W2127617481,0.0568,-1.113,0.2898,0,ruido_quimera
W1601629960|W2127617481|W2164284962,0.0568,-1.113,0.2686,0,ruido_quimera
W1601629960|W2127617481|W2988934653,0.0568,-1.113,0.2771,0,ruido_quimera
W1504129344|W1566478880|W2026948646,0.0556,-1.113,0.3111,1,fechamento_trivial
W1566172004|W1566478880|W2026948646,0.0556,-1.113,0.2912,0,ruido_quimera
W1566478880|W2026948646|W2101946146,0.0556,-1.113,0.2761,0,ruido_quimera
W1601629960|W1999686839|W595329111,0.0556,-1.113,0.2638,0,ruido_quimera
W1601629960|W201578715|W595329111,0.0556,-1.113,0.1828,0,ruido_quimera
W1601629960|W2101157755|W595329111,0.0556,-1.113,0.2219,0,ruido_quimera
W1601629960|W2134758682|W2753533763,0.0556,-1.113,0.2476,0,ruido_quimera
W2015930340|W2025177555|W2123755784,0.0556,-1.113,0.3057,1,fechamento_trivial
W2025177555|W2085563972|W2123755784,0.0556,-1.113,0.2707,0,ruido_quimera
W2025177555|W2123755784|W27930607,0.0556,-1.113,0.1755,0,ruido_quimera
W1492856410|W1527311855|W90769783,0.0543,-1.113,0.3302,1,fechamento_trivial
W1492856410|W1973459906|W90769783,0.0543,-1.113,0.3143,1,fechamento_trivial
W1515810707|W1601629960|W595329111,0.0543,-1.113,0.2628,0,ruido_quimera
W1527571715|W1566478880|W67809301,0.0543,-1.113,0.2636,0,ruido_quimera
W1541456364|W1601629960|W595329111,0.0543,-1.113,0.1267,0,ruido_quimera
W1566172004|W1566478880|W233775549,0.0543,-1.113,0.3437,1,fechamento_trivial
W1566172004|W2026948646|W2154683088,0.0543,-1.113,0.3268,1,fechamento_trivial
W1566478880|W1973459906|W2026948646,0.0543,-1.113,0.2701,0,ruido_quimera
W1566478880|W2015930340|W2026948646,0.0543,-1.113,0.2929,1,fechamento_trivial
W1566478880|W2026948646|W2085563972,0.0543,-1.113,0.3074,1,fechamento_trivial
W1601629960|W1606540910|W595329111,0.0543,-1.113,0.1128,0,ruido_quimera
W1601629960|W1993023795|W595329111,0.0543,-1.113,0.1729,0,ruido_quimera
W1601629960|W2011303397|W595329111,0.0543,-1.113,0.1409,0,ruido_quimera
W1601629960|W2164284962|W595329111,0.0543,-1.113,0.164,0,ruido_quimera
W1965278510|W2025177555|W2123755784,0.0543,-1.113,0.2398,0,ruido_quimera
W2003934805|W2025177555|W2123755784,0.0543,-1.113,0.2758,0,ruido_quimera
W2025177555|W2101946146|W2123755784,0.0543,-1.113,0.283,0,ruido_quimera
W2025177555|W2123755784|W2313563931,0.0543,-1.113,0.2114,0,ruido_quimera
W1527311855|W1566478880|W2048086870,0.0543,-1.113,0.4722,0,ruido_quimera
W1566172004|W1566478880|W2048086870,0.0543,-1.113,0.5451,0,ruido_quimera
W2010793828|W2086450534|W2154683088,0.0542,-1.113,0.348,1,fechamento_trivial
W2010793828|W2048086870|W2154683088,0.0537,-1.113,0.455,0,ruido_quimera
W1492856410|W1566172004|W90769783,0.053,-1.113,0.3608,1,fechamento_trivial
W1492856410|W1980406593|W90769783,0.053,-1.113,0.3161,1,fechamento_trivial
W1492856410|W2015930340|W90769783,0.053,-1.113,0.2618,0,ruido_quimera
W1492856410|W2313563931|W90769783,0.053,-1.113,0.2748,0,ruido_quimera
W1492856410|W27930607|W90769783,0.053,-1.113,0.2832,0,ruido_quimera
W1492856410|W570136161|W90769783,0.053,-1.113,0.2849,0,ruido_quimera
W1566172004|W1566478880|W90769783,0.053,-1.113,0.4558,0,ruido_quimera
W1566478880|W1965278510|W2026948646,0.053,-1.113,0.2866,0,ruido_quimera
W1566478880|W1973459906|W233775549,0.053,-1.113,0.3312,1,fechamento_trivial
W1566478880|W2015930340|W233775549,0.053,-1.113,0.3385,1,fechamento_trivial
W1566478880|W2026948646|W27930607,0.053,-1.113,0.2527,0,ruido_quimera
W1566478880|W2101946146|W90769783,0.053,-1.113,0.3924,0,ruido_quimera
W1601629960|W1999686839|W2134758682,0.053,-1.113,0.339,1,fechamento_trivial
W1601629960|W201578715|W2134758682,0.053,-1.113,0.2673,0,ruido_quimera
W1601629960|W2101157755|W2134758682,0.053,-1.113,0.2218,0,ruido_quimera
W2026948646|W2154683088|W2752617332,0.053,-1.113,0.3178,1,fechamento_trivial
W1504129344|W2026948646|W2154683088,0.0517,-1.113,0.3399,1,fechamento_trivial
W1515810707|W1601629960|W2134758682,0.0517,-1.113,0.2886,0,ruido_quimera
W1527311855|W2025177555|W4244612406,0.0517,-1.113,0.3585,1,fechamento_trivial
W1566344170|W1566478880|W2026948646,0.0517,-1.113,0.3221,1,fechamento_trivial
W1566344170|W2026948646|W2154683088,0.0517,-1.113,0.366,0,ruido_quimera
W1566478880|W1965278510|W233775549,0.0517,-1.113,0.3412,1,fechamento_trivial
W1566478880|W1973459906|W90769783,0.0517,-1.113,0.3989,0,ruido_quimera
W1566478880|W1980406593|W233775549,0.0517,-1.113,0.3575,1,fechamento_trivial
W1566478880|W2003934805|W2026948646,0.0517,-1.113,0.3105,1,fechamento_trivial
W1566478880|W2015930340|W90769783,0.0517,-1.113,0.3888,0,ruido_quimera
W1566478880|W2026948646|W2028436159,0.0517,-1.113,0.2507,0,ruido_quimera
W1566478880|W2026948646|W2752617332,0.0517,-1.113,0.2879,0,ruido_quimera
W1566478880|W2026948646|W3123282572,0.0517,-1.113,0.2546,0,ruido_quimera
W1566478880|W2026948646|W570136161,0.0517,-1.113,0.2792,0,ruido_quimera
W1566478880|W2313563931|W233775549,0.0517,-1.113,0.289,0,ruido_quimera
W1601629960|W1606540910|W2134758682,0.0517,-1.113,0.1814,0,ruido_quimera
W1601629960|W1993023795|W2134758682,0.0517,-1.113,0.246,0,ruido_quimera
W1601629960|W2011303397|W2134758682,0.0517,-1.113,0.2192,0,ruido_quimera
W1601629960|W2134758682|W2164284962,0.0517,-1.113,0.2316,0,ruido_quimera
W1980406593|W2025177555|W4244612406,0.0517,-1.113,0.4397,0,ruido_quimera
W1980406593|W2026948646|W2154683088,0.0517,-1.113,0.3356,1,fechamento_trivial
W2015930340|W2026948646|W2154683088,0.0517,-1.113,0.3034,1,fechamento_trivial
W2026948646|W2142257426|W2154683088,0.0517,-1.113,0.2196,0,ruido_quimera
W2026948646|W2154683088|W2313563931,0.0517,-1.113,0.312,1,fechamento_trivial
W2026948646|W2154683088|W27930607,0.0517,-1.113,0.3213,1,fechamento_trivial
W2026948646|W2154683088|W3123282572,0.0517,-1.113,0.3043,1,fechamento_trivial
W1227306373|W2086450534|W67809301,0.0515,-1.113,0.2758,0,ruido_quimera
W148613442|W1566478880|W67809301,0.0504,-1.113,0.3113,1,fechamento_trivial
W1520641906|W2083449279|W2126563689,0.0504,-1.113,0.2824,0,ruido_quimera
W1566344170|W1566478880|W233775549,0.0504,-1.113,0.3817,0,ruido_quimera
W1566478880|W1965278510|W90769783,0.0504,-1.113,0.3499,1,fechamento_trivial
W1566478880|W1980406593|W90769783,0.0504,-1.113,0.3768,0,ruido_quimera
W1566478880|W2003934805|W233775549,0.0504,-1.113,0.369,0,ruido_quimera
W1566478880|W2028436159|W233775549,0.0504,-1.113,0.3229,1,fechamento_trivial
W1566478880|W2313563931|W90769783,0.0504,-1.113,0.3588,1,fechamento_trivial
W1566478880|W233775549|W2752617332,0.0504,-1.113,0.3377,1,fechamento_trivial
W1566478880|W233775549|W3123282572,0.0504,-1.113,0.3224,1,fechamento_trivial
W1566478880|W233775549|W570136161,0.0504,-1.113,0.3341,1,fechamento_trivial
W1566478880|W27930607|W90769783,0.0504,-1.113,0.3146,1,fechamento_trivial
W1601629960|W1999686839|W2128634656,0.0504,-1.113,0.3643,0,ruido_quimera
W1601629960|W201578715|W2128634656,0.0504,-1.113,0.3207,1,fechamento_trivial
W1601629960|W2101157755|W2128634656,0.0504,-1.113,0.3423,1,fechamento_trivial
W1965278510|W2025177555|W4244612406,0.0504,-1.113,0.4524,0,ruido_quimera
W1227306373|W2010793828|W2123755784,0.0501,-1.113,0.193,0,ruido_quimera
W1492856410|W1601944394|W1973459906,0.0491,-1.113,0.3579,1,fechamento_trivial
W1504129344|W2025177555|W4244612406,0.0491,-1.113,0.3573,1,fechamento_trivial
W1515810707|W1520641906|W2126563689,0.0491,-1.113,0.3286,1,fechamento_trivial
W1515810707|W1601629960|W2128634656,0.0491,-1.113,0.3801,0,ruido_quimera
W1520641906|W1540626093|W2126563689,0.0491,-1.113,0.2477,0,ruido_quimera
W1520641906|W1541456364|W2126563689,0.0491,-1.113,0.1757,0,ruido_quimera
W1520641906|W1916207017|W2126563689,0.0491,-1.113,0.1794,0,ruido_quimera
W1520641906|W2011303397|W2126563689,0.0491,-1.113,0.1774,0,ruido_quimera
W1520641906|W2048086870|W2126563689,0.0491,-1.113,0.2736,0,ruido_quimera
W1520641906|W2098978150|W2126563689,0.0491,-1.113,0.2493,0,ruido_quimera
W1520641906|W2108020239|W2126563689,0.0491,-1.113,0.1752,0,ruido_quimera
W1527311855|W1566478880|W1970428482,0.0491,-1.113,0.3411,1,fechamento_trivial
W1566344170|W1566478880|W90769783,0.0491,-1.113,0.417,0,ruido_quimera
W1566478880|W2003934805|W90769783,0.0491,-1.113,0.374,0,ruido_quimera
W1566478880|W2028436159|W90769783,0.0491,-1.113,0.3766,0,ruido_quimera
W1566478880|W2752617332|W90769783,0.0491,-1.113,0.4158,0,ruido_quimera
W1566478880|W3123282572|W90769783,0.0491,-1.113,0.3254,1,fechamento_trivial
W1566478880|W570136161|W90769783,0.0491,-1.113,0.3289,1,fechamento_trivial
W1566478880|W603352075|W67809301,0.0491,-1.113,0.376,0,ruido_quimera
W1601629960|W1606540910|W2128634656,0.0491,-1.113,0.2394,0,ruido_quimera
W1601629960|W1993023795|W2128634656,0.0491,-1.113,0.2899,0,ruido_quimera
W1601629960|W2011303397|W2128634656,0.0491,-1.113,0.2822,0,ruido_quimera
W1601629960|W2128634656|W2164284962,0.0491,-1.113,0.2898,0,ruido_quimera
W1601629960|W2128634656|W2988934653,0.0491,-1.113,0.2548,0,ruido_quimera
W1973459906|W2025177555|W4244612406,0.0491,-1.113,0.4122,0,ruido_quimera
W2025177555|W2313563931|W4244612406,0.0491,-1.113,0.3462,1,fechamento_trivial
W2025177555|W3123282572|W4244612406,0.0491,-1.113,0.398,0,ruido_quimera
W2010793828|W2154683088|W67809301,0.0485,-1.113,0.4446,0,ruido_quimera
W1492856410|W1566172004|W1601944394,0.0478,-1.113,0.3707,0,ruido_quimera
W1492856410|W1601944394|W1980406593,0.0478,-1.113,0.3838,0,ruido_quimera
W1492856410|W1601944394|W2015930340,0.0478,-1.113,0.3277,1,fechamento_trivial
W1492856410|W1601944394|W27930607,0.0478,-1.113,0.3726,0,ruido_quimera
W1492856410|W1601944394|W570136161,0.0478,-1.113,0.3923,0,ruido_quimera
W1527311855|W1540626093|W2154683088,0.0478,-1.113,0.3858,0,ruido_quimera
W1566172004|W2026948646|W2123755784,0.0478,-1.113,0.2637,0,ruido_quimera
W1566478880|W1968459280|W2101946146,0.0478,-1.113,0.3079,1,fechamento_trivial
W1566478880|W1983425281|W2010793828,0.0478,-1.113,0.3376,1,fechamento_trivial
W1566478880|W2489535817|W67809301,0.0478,-1.113,0.3068,1,fechamento_trivial
W1227306373|W2010793828|W2154683088,0.0471,-1.113,0.3402,1,fechamento_trivial
W148613442|W1566478880|W2010793828,0.0468,-1.113,0.2952,1,fechamento_trivial
W1504129344|W2026948646|W2123755784,0.0465,-1.113,0.2495,0,ruido_quimera
W1527311855|W1970428482|W2123755784,0.0465,-1.113,0.2288,0,ruido_quimera
W1527311855|W1970428482|W2154683088,0.0465,-1.113,0.407,0,ruido_quimera
W1527311855|W2123755784|W90769783,0.0465,-1.113,0.3364,1,fechamento_trivial
W1566172004|W1970428482|W2123755784,0.0465,-1.113,0.2574,0,ruido_quimera
W1566172004|W2123755784|W90769783,0.0465,-1.113,0.5044,0,ruido_quimera
W1566478880|W1968459280|W1973459906,0.0465,-1.113,0.3405,1,fechamento_trivial
W1566478880|W1968459280|W2015930340,0.0465,-1.113,0.3269,1,fechamento_trivial
W2101157755|W2154683088|W67809301,0.0459,-1.113,0.3631,0,ruido_quimera
W1504129344|W1566478880|W1970428482,0.0452,-1.113,0.2733,0,ruido_quimera
W1504129344|W1970428482|W2123755784,0.0452,-1.113,0.1891,0,ruido_quimera
W1527311855|W1566478880|W2086450534,0.0452,-1.113,0.2746,0,ruido_quimera
W1540626093|W2154683088|W2313563931,0.0452,-1.113,0.4134,0,ruido_quimera
W1540626093|W2154683088|W2752617332,0.0452,-1.113,0.4141,0,ruido_quimera
W1566172004|W1566478880|W1970428482,0.0452,-1.113,0.3076,1,fechamento_trivial
W1566172004|W1970428482|W2154683088,0.0452,-1.113,0.3412,1,fechamento_trivial
W1566478880|W1965278510|W1968459280,0.0452,-1.113,0.3065,1,fechamento_trivial
W1566478880|W1968459280|W27930607,0.0452,-1.113,0.2696,0,ruido_quimera
W1566478880|W1970428482|W2101946146,0.0452,-1.113,0.2928,1,fechamento_trivial
W1601629960|W1999686839|W2020982650,0.0452,-1.113,0.383,0,ruido_quimera
W1601629960|W201578715|W2020982650,0.0452,-1.113,0.3349,1,fechamento_trivial
W1601629960|W2020982650|W2101157755,0.0452,-1.113,0.3214,1,fechamento_trivial
W2015930340|W2026948646|W2123755784,0.0452,-1.113,0.2244,0,ruido_quimera
W2026948646|W2085563972|W2123755784,0.0452,-1.113,0.2108,0,ruido_quimera
W2026948646|W2123755784|W27930607,0.0452,-1.113,0.1338,0,ruido_quimera
W2037306909|W2072863585|W67809301,0.0446,-1.113,0.451,0,ruido_quimera
W2086450534|W2098978150|W67809301,0.0441,-1.113,0.2737,0,ruido_quimera
W1515810707|W1601629960|W2020982650,0.0439,-1.113,0.3707,0,ruido_quimera
W1520641906|W1540626093|W2154683088,0.0439,-1.113,0.3595,1,fechamento_trivial
W1527311855|W1530425941|W1566478880,0.0439,-1.113,0.3064,1,fechamento_trivial
W1527311855|W1970428482|W2026948646,0.0439,-1.113,0.4023,0,ruido_quimera
W1540626093|W1566344170|W2154683088,0.0439,-1.113,0.4549,0,ruido_quimera
W1540626093|W2142257426|W2154683088,0.0439,-1.113,0.3078,1,fechamento_trivial
W1540626093|W2154683088|W3123282572,0.0439,-1.113,0.3536,1,fechamento_trivial
W1541456364|W1601629960|W2020982650,0.0439,-1.113,0.2015,0,ruido_quimera
W1566344170|W1566478880|W1968459280,0.0439,-1.113,0.3679,0,ruido_quimera
W1566478880|W1968459280|W2003934805,0.0439,-1.113,0.301,1,fechamento_trivial
W1566478880|W1968459280|W2028436159,0.0439,-1.113,0.252,0,ruido_quimera
W1566478880|W1968459280|W2752617332,0.0439,-1.113,0.3107,1,fechamento_trivial
W1566478880|W1968459280|W3123282572,0.0439,-1.113,0.3116,1,fechamento_trivial
W1566478880|W1968459280|W570136161,0.0439,-1.113,0.2838,0,ruido_quimera
W1566478880|W1970428482|W1973459906,0.0439,-1.113,0.3141,1,fechamento_trivial
W1566478880|W1970428482|W2015930340,0.0439,-1.113,0.2849,0,ruido_quimera
W1601629960|W1606540910|W2020982650,0.0439,-1.113,0.253,0,ruido_quimera
W1601629960|W1993023795|W2020982650,0.0439,-1.113,0.2744,0,ruido_quimera
W1601629960|W2020982650|W2164284962,0.0439,-1.113,0.2613,0,ruido_quimera
W1601629960|W2020982650|W2988934653,0.0439,-1.113,0.2621,0,ruido_quimera
W1965278510|W2026948646|W2123755784,0.0439,-1.113,0.1639,0,ruido_quimera
W1970428482|W2015930340|W2123755784,0.0439,-1.113,0.1937,0,ruido_quimera
W1970428482|W2026948646|W2085563972,0.0439,-1.113,0.3026,1,fechamento_trivial
W1970428482|W2123755784|W27930607,0.0439,-1.113,0.1452,0,ruido_quimera
W1970428482|W2154683088|W2752617332,0.0439,-1.113,0.3043,1,fechamento_trivial
